Fighter,Peak Elo
Rose Namajunas,1145.47
Manon Fiorot,1144.74
George Sotiropoulos,1143.53
Tatiana Suarez,1143.38
Thales Leites,1142.94
Frank Mir,1142.54
Mario Bautista,1142.44
Dan Hooker,1142.03
Jonathan Martinez,1141.97
Lerone Murphy,1141.83
Matt Brown,1141.19
Renan Barao,1141.17
Jared Cannonier,1140.35
Evan Tanner,1139.3
Alexander Gustafsson,1139.09
Caio Borralho,1138.85
Cub Swanson,1138.19
Giga Chikadze,1137.63
Anthony Smith,1137.41
Maycee Barber,1137.39
Sean Brady,1137.35
Diego Ferreira,1136.88
Leonardo Santos,1136.46
Matt Hamill,1136.42
Mark Coleman,1136.34
Phil Davis,1136.33
Joaquin Buckley,1136.02
Sergei Pavlovich,1135.96
Mateusz Gamrot,1134.68
Rustam Khabilov,1134.13
Rob Font,1133.82
Muhammad Mokaev,1133.53
Al Iaquinta,1132.59
Brad Tavares,1132.53
Alistair Overeem,1131.96
Rani Yahya,1131.84
Ricky Simon,1131.83
Pat Miletich,1131.53
Erin Blanchfield,1131.43
Ricardo Lamas,1131.09
Umar Nurmagomedov,1130.94
Cody Garbrandt,1130.36
Drakkar Klose,1130.09
Nate Diaz,1129.93
Jailton Almeida,1129.85
Chad Mendes,1129.78
Alex Oliveira,1129.53
Martin Kampmann,1128.75
Carla Esparza,1128.67
Dominick Reyes,1128.55
Luke Rockhold,1128.49
Paddy Pimblett,1128.07
Carlos Ulberg,1127.92
Nate Marquardt,1127.76
Ronda Rousey,1127.33
Jake Ellenberger,1127.17
Kevin Holland,1127.01
Nassourdine Imavov,1127.0
Tim Sylvia,1126.77
Mike Pierce,1125.61
Gleison Tibau,1125.46
Katlyn Cerminara,1125.1
Gregor Gillespie,1124.92
Elizeu Zaleski dos Santos,1124.74
Geoff Neal,1124.63
Travis Browne,1124.2
Daniel Rodriguez,1124.18
Montel Jackson,1124.14
Pedro Munhoz,1124.07
Quinton Jackson,1122.88
Myles Jury,1122.38
Marvin Vettori,1121.63
Stefan Struve,1121.48
Li Jingliang,1121.22
TJ Grant,1120.84
Chris Gutierrez,1120.73
Dennis Bermudez,1120.51
Jamahal Hill,1120.48
Alex Morono,1120.33
Norma Dumont,1120.29
Mark Munoz,1120.24
Paul Felder,1119.15
Mairbek Taisumov,1119.06
Rafael Fiziev,1118.94
Tai Tuivasa,1118.48
Marcus Davis,1118.45
Tatsuro Taira,1118.41
Anthony Hernandez,1118.24
Zabit Magomedsharipov,1118.07
Natalia Silva,1117.47
Nik Lentz,1116.72
Michael Morales,1116.54
Alexa Grasso,1116.11
Jack Hermansson,1115.93
Dominick Cruz,1115.49
Francis Carmont,1115.43
Jussier Formiga,1115.4
Urijah Faber,1115.27
Bryce Mitchell,1115.23
Melvin Guillard,1115.11
Darren Till,1115.09
Marcin Tybura,1114.94
Jens Pulver,1114.93
Sergio Moraes,1114.66
Corey Anderson,1114.64
Drew Dober,1114.53
Karo Parisyan,1114.48
Gunnar Nelson,1114.36
Rick Story,1113.72
Elias Theodorou,1113.38
Roger Huerta,1113.33
Alan Belcher,1112.55
Paulo Costa,1112.46
Anthony Pettis,1112.43
Julianna Pena,1112.43
James Krause,1112.02
Matt Mitrione,1111.58
Chan Sung Jung,1111.52
Zak Cummings,1111.28
Pedro Rizzo,1111.23
Roman Dolidze,1111.23
Ricco Rodriguez,1111.11
Matheus Nicolau,1110.62
Diego Lopes,1110.59
Andre Muniz,1110.5
Uriah Hall,1110.04
Oleg Taktarov,1109.62
Cheick Kongo,1109.44
Marina Rodriguez,1109.4
Said Nurmagomedov,1108.94
Yan Xiaonan,1108.77
Germaine de Randamie,1108.73
Jake Matthews,1108.48
Amanda Lemos,1108.12
Calvin Kattar,1107.98
Anthony Rocco Martin,1107.87
Dennis Siver,1107.66
Aleksandar Rakic,1107.4
Sodiq Yusuff,1107.38
Forrest Griffin,1107.3
John Hathaway,1107.17
Frank Shamrock,1106.91
Rinat Fakhretdinov,1106.78
Ovince Saint Preux,1106.54
Kyoji Horiguchi,1106.29
Olivier Aubin-Mercier,1106.06
Dan Ige,1106.03
Alejandro Perez,1105.9
Antonio Carlos Junior,1105.52
Jimmie Rivera,1105.37
Brandon Royval,1105.36
Mike Pyle,1104.82
Claudio Silva,1104.34
Joe Lauzon,1104.31
John Dodson,1103.85
Alonzo Menifield,1103.75
Jairzinho Rozenstruik,1103.45
Alex Perez,1103.4
Virna Jandiroba,1102.79
Gregory Rodrigues,1102.63
Sam Alvey,1102.55
Nikita Krylov,1102.54
David Teymur,1102.51
Josh Barnett,1102.42
Rousimar Palhares,1102.04
Ryan Spann,1102.04
Adrian Yanez,1102.03
Clay Guida,1101.81
Carlos Prates,1101.76
Alex Caceres,1101.52
Carlos Condit,1101.21
Serghei Spivac,1100.98
Marlon Moraes,1100.88
Ryan LaFlare,1100.43
Amir Albazi,1100.28
Paul Craig,1100.25
Cristiane Justino,1100.17
Dan Henderson,1100.14
Nasrat Haqparast,1100.14
Matt Wiman,1100.12
Michael Johnson,1100.1
Omari Akhmedov,1100.03
Daniel Kelly,1099.97
Joanderson Brito,1099.84
Evan Dunham,1099.66
Mirsad Bektic,1099.53
Krzysztof Jotko,1099.01
Shane Burgos,1098.85
Andre Petroski,1098.76
Kyung Ho Kang,1098.71
Muslim Salikhov,1098.64
Bryan Battle,1098.64
Kyler Phillips,1098.56
Nate Quarry,1098.49
Gillian Robertson,1098.4
Nicolas Dalby,1098.2
Vinc Pichel,1098.16
Raoni Barcelos,1098.06
Alexandr Romanov,1097.49
Benoit Saint Denis,1097.16
Mackenzie Dern,1097.12
Takeya Mizugaki,1096.82
Shane Carwin,1096.76
Tyson Griffin,1096.34
Ludovit Klein,1096.29
Jalin Turner,1096.19
Khalil Rountree Jr.,1096.06
Jimi Manuwa,1095.89
Chas Skelly,1095.79
Ken Shamrock,1095.77
Matt Lindland,1094.7
King Green,1094.6
Nathaniel Wood,1094.42
Joe Stevenson,1094.04
Jack Shore,1094.0
Khaos Williams,1093.84
Dan Hardy,1093.55
Ilir Latifi,1093.34
Cynthia Calvillo,1093.32
Chris Leben,1093.2
Jared Rosholt,1093.17
Kai Kara-France,1092.83
Tracy Cortez,1092.54
Thiago Silva,1092.29
Spencer Fisher,1091.96
Sergio Pettis,1091.87
Tecia Pennington,1091.79
Chris Daukaus,1091.68
Jiri Prochazka,1091.48
Azamat Murzakanov,1091.45
Jeremy Stephens,1091.22
Steve Garcia,1091.02
Bryan Caraway,1090.9
Jonathan Pearce,1090.56
Joel Alvarez,1090.51
Erik Perez,1090.45
Damir Ismagulov,1090.43
Ben Rothwell,1090.26
Tim Boetsch,1090.13
Warlley Alves,1090.07
Rafael Natal,1090.03
Constantinos Philippou,1089.98
Brock Lesnar,1089.84
Marco Ruas,1089.61
Jeremiah Wells,1089.61
Yves Edwards,1089.53
Misha Cirkunov,1089.48
Sean Woodson,1089.42
Ben Saunders,1089.4
JunYong Park,1089.27
Iuri Alcantara,1089.21
Macy Chiasson,1089.12
Louis Smolka,1089.09
Abel Trujillo,1089.07
Mark Hunt,1088.74
Roy Nelson,1088.63
Kurt Pellegrino,1088.45
Ketlen Vieira,1088.38
Dustin Jacoby,1088.24
Ryan Hall,1087.93
Mauricio Rua,1087.55
Johnny Walker,1087.53
Edmen Shahbazyan,1087.4
Tim Means,1087.33
Aleksei Oleinik,1087.24
Brandon Vera,1087.17
Irene Aldana,1087.07
Albert Tumenov,1086.84
Gabriel Gonzaga,1085.86
Rashid Magomedov,1085.56
Cody Stamann,1085.39
Karine Silva,1085.09
Brian Ebersole,1084.99
Casey Kenney,1084.94
Mark Kerr,1084.87
Scott Holtzman,1084.86
Cezar Ferreira,1084.82
Sean Sherk,1084.46
Amanda Ribas,1084.25
Mike Russow,1083.99
Aiemann Zahabi,1083.87
Jerry Bohlander,1083.58
Shara Magomedov,1083.37
Da Woon Jung,1083.23
Marcus McGhee,1083.2
Claudio Puelles,1083.02
Chepe Mariscal,1083.0
Wilson Gouveia,1082.95
William Gomis,1082.63
Mark Madsen,1082.36
Clint Hester,1082.24
Chael Sonnen,1081.86
Vladimir Matyushenko,1081.66
Alan Jouban,1081.22
Guy Mezger,1081.16
Loopy Godinez,1081.16
Bo Nickal,1081.07
Jasmine Jasudavicius,1081.05
Tabatha Ricci,1081.01
Augusto Sakai,1081.0
Asu Almabayev,1081.0
Ross Pearson,1080.92
Laverne Clark,1080.88
Yancy Medeiros,1080.8
Michael McDonald,1080.64
Felice Herrig,1080.58
Joe Solecki,1080.54
Chris Wade,1080.44
Thomas Almeida,1080.42
Farid Basharat,1080.34
Fares Ziam,1080.2
Brad Riddell,1079.9
Marcos Rogerio de Lima,1079.56
Ramazan Emeev,1079.43
Stevie Ray,1079.36
Johnny Case,1079.31
Jordan Johnson,1079.1
Hakeem Dawodu,1079.06
Vitor Petrino,1078.79
Steven Siler,1078.69
Nordine Taleb,1078.64
Miranda Maverick,1078.6
Thiago Tavares,1078.58
Wilson Reis,1078.53
Alan Patrick,1078.4
Makwan Amirkhani,1078.28
Cole Miller,1078.16
Casey O'Neill,1078.1
Cathal Pendred,1078.02
Mick Parkin,1077.72
Bryan Barberena,1077.67
John Howard,1077.66
James Te Huna,1077.53
Chris Camozzi,1077.19
Justin Willis,1077.11
Pat Sabatini,1076.74
Volkan Oezdemir,1076.67
Lauren Murphy,1076.43
Ed Herman,1076.36
Chris Curtis,1076.34
Chad Laprise,1076.32
Danny Castillo,1075.94
Ricardo Ramos,1075.88
Bruno Silva,1075.09
Aaron Simpson,1074.17
Shawn Jordan,1073.68
Davi Ramos,1073.65
CB Dollaway,1073.52
David Loiseau,1073.33
Norman Parke,1073.29
Ignacio Bahamondes,1073.13
David Abbott,1073.09
Dustin Ortiz,1073.05
Mike Perry,1072.76
Taylor Lapilus,1072.43
Enrique Barzola,1072.41
Nick Diaz,1072.4
Martin Buday,1072.32
Adriano Martins,1072.22
Matthew Riddle,1072.05
Hermes Franca,1072.04
Eddie Alvarez,1071.94
Damon Jackson,1071.81
Karol Rosa,1071.71
Jason Knight,1071.69
John Makdessi,1071.48
Jon Madsen,1071.36
Holly Holm,1071.02
Waldo Cortes-Acosta,1071.0
Tim Kennedy,1070.52
John Moraga,1070.5
Josh Samman,1070.33
Niko Price,1070.25
Jean Silva,1070.22
Jimmy Crute,1070.16
Seth Baczynski,1070.15
Miguel Baeza,1070.15
Terry Etim,1070.05
JJ Aldrich,1069.74
Dooho Choi,1069.7
Loma Lookboonmee,1069.63
Sage Northcutt,1069.53
Curtis Millender,1069.39
Gerald Meerschaert,1069.35
Dustin Hazelett,1069.17
Askar Askarov,1069.08
Miles Johns,1068.94
Krzysztof Soszynski,1068.82
Ray Borg,1068.79
Renato Sobral,1068.31
Rogerio Nogueira,1068.29
Kyle Noke,1067.93
Brian Kelleher,1067.9
Paul Sass,1067.88
Abdul Razak Alhassan,1067.81
Joe Pyfer,1067.8
Brian Stann,1067.58
Shamil Abdurakhimov,1067.55
Tim Credeur,1067.48
Muhammad Naimov,1067.32
Christian Rodriguez,1067.28
Montana De La Rosa,1067.21
Jared Gordon,1067.02
Mickey Gall,1066.95
Patrick Cote,1066.9
Carlston Harris,1066.77
Joe Duffy,1066.69
Mike Malott,1066.58
Michelle Waterson-Gomez,1066.54
Tom Breese,1066.47
David Onama,1066.46
Trevin Giles,1066.37
Caio Magalhaes,1066.16
Matthew Semelsberger,1066.01
Marion Reneau,1065.98
Billy Quarantillo,1065.94
Edimilson Souza,1065.81
Claudia Gadelha,1065.81
Taila Santos,1065.76
Mark Hominick,1065.75
Keith Jardine,1065.72
Brendan Schaub,1065.6
Iasmin Lucindo,1065.56
Mayra Bueno Silva,1065.55
Mark Bocek,1065.52
Alberto Mina,1065.39
Alexis Davis,1065.36
Paulo Thiago,1065.3
Miesha Tate,1065.2
Jacob Volkmann,1064.99
Elves Brener,1064.97
Andre Fili,1064.96
Erick Silva,1064.84
Kennedy Nzechukwu,1064.78
Luke Barnatt,1064.77
Mitch Gagnon,1064.69
Manuel Torres,1064.68
Rony Jason,1064.67
Mike Davis,1064.59
Gerald Harris,1064.55
Payton Talbott,1064.54
Alexander Hernandez,1064.5
Michal Oleksiejczuk,1064.38
Chris Cariaso,1064.18
Mateusz Rebecki,1063.97
Nate Maness,1063.89
Gavin Tucker,1063.87
Ali Bagautinov,1063.8
Brett Johns,1063.78
Diego Brandao,1063.64
Jason Lambert,1063.63
Makhmud Muradov,1063.6
Din Thomas,1063.55
Rodolfo Vieira,1063.52
Dean Lister,1063.41
Magnus Cedenblad,1063.41
Ronny Markes,1063.35
Daniel Marcos,1063.3
Dan Miller,1063.18
Paige VanZant,1063.17
Chris Lytle,1063.13
Roland Delorme,1063.02
Marco Beltran,1062.98
Jake Shields,1062.97
Aspen Ladd,1062.91
Youssef Zalal,1062.7
Cameron Saaiman,1062.7
Tagir Ulanbekov,1062.61
Manny Bermudez,1062.33
Kendall Grove,1062.22
Steve Erceg,1062.2
Mike Easton,1062.07
Claude Patrick,1061.88
Frankie Saenz,1061.78
Kyle Kingsbury,1061.58
Raul Rosas Jr.,1061.52
Joaquim Silva,1061.5
Roosevelt Roberts,1061.46
Rodrigo Nascimento,1061.46
Jose Quinonez,1061.43
Elias Silverio,1060.93
Karolina Kowalkiewicz,1060.89
Ruslan Magomedov,1060.85
Antonio Rodrigo Nogueira,1060.76
Chase Hooper,1060.65
Phil Hawes,1060.6
Gabriel Benitez,1060.55
Luana Santos,1060.5
Eliot Marshall,1060.44
Court McGee,1060.34
Kajan Johnson,1060.2
Marc Diakiese,1059.98
Robert Peralta,1059.84
Maryna Moroz,1059.81
Kiichi Kunimoto,1059.68
Brad Blackburn,1059.64
Maurice Greene,1059.62
Viviane Araujo,1059.59
Matt Frevola,1059.52
Bethe Correia,1059.35
Marco Polo Reyes,1059.33
Joshua Burkman,1059.32
Shonie Carter,1059.29
Jake O'Brien,1059.29
Justin Ledet,1059.29
Amir Sadollah,1059.27
Nicolae Negumereanu,1059.27
Andrea Lee,1059.21
Ben Nguyen,1059.18
David Dvorak,1059.12
Josiane Nunes,1059.12
Oban Elliott,1058.97
Akira Corassani,1058.87
Javid Basharat,1058.87
Marcus Brimage,1058.86
Song Kenan,1058.46
Thiago Moises,1058.38
Daron Cruickshank,1058.33
Bartosz Fabinski,1058.17
Jacqueline Cavalcanti,1058.11
Jeremy Kennedy,1058.0
Siyar Bahadurzada,1057.6
Zubaira Tukhugov,1057.4
Jeff Molina,1057.09
Rinya Nakamura,1057.04
Ricardo Almeida,1056.93
Nick Hein,1056.86
Andre Lima,1056.8
Valerie Letourneau,1056.78
Stephan Bonnar,1056.65
Vanessa Demopoulos,1056.62
Cody Durden,1056.53
Themba Gorimbo,1056.5
Alatengheili,1056.42
Mohammed Usman,1056.22
Molly McCann,1055.87
Murilo Bustamante,1055.83
Ailin Perez,1055.69
Joshua Van,1055.65
Victor Henry,1055.25
Jorge Rivera,1055.07
Danny Roberts,1054.94
Maurice Smith,1054.78
Paul Daley,1054.63
Bill Algeo,1054.43
Matt Serra,1054.36
Jeremy Horn,1054.35
Manel Kape,1053.7
Jaqueline Amorim,1053.14
Ivan Salaverry,1053.08
Jordan Mein,1053.07
Patrick Smith,1053.03
Jason MacDonald,1052.89
Karl Williams,1052.85
Pete Williams,1052.67
Roman Kopylov,1052.65
Vitor Miranda,1052.54
Luana Pinheiro,1052.36
Antoni Hardonk,1051.91
Charles Johnson,1051.59
Hector Lombard,1051.55
Marcio Cruz,1051.11
Josh Thomson,1050.95
Max Griffin,1050.88
Phil Rowe,1050.85
Greg Hardy,1050.53
Kayla Harrison,1050.41
Rich Clementi,1050.3
Khama Worthy,1050.28
Luis Pena,1050.01
Nate Landwehr,1049.72
John Castaneda,1049.58
Alex Garcia,1049.53
Ian Heinisch,1049.36
Aleksei Kunchenko,1049.27
Gabriel Bonfim,1049.26
Ivan Menjivar,1049.25
Matt Schnell,1049.12
Alessio Sakara,1049.01
Lucas Martins,1048.88
Kevin Randleman,1048.64
Jeff Monson,1048.62
Douglas Silva de Andrade,1048.46
Tomasz Drwal,1048.43
Ikram Aliskerov,1048.39
Myktybek Orolbai,1048.37
Luiz Cane,1048.36
Nick Osipczak,1048.3
Remco Pardoel,1048.25
Herbert Burns,1048.15
Denise Gomes,1048.15
TJ Waldburger,1048.12
Houston Alexander,1048.02
Magomed Mustafaev,1048.01
Lorenz Larkin,1047.68
Uros Medic,1047.67
Paul Buentello,1047.54
Cat Zingano,1047.41
Esteban Ribovics,1047.41
Tatsuya Kawajiri,1047.23
Sara McMann,1047.19
Gadzhimurad Antigulov,1047.16
Ian Freeman,1047.12
Kevin Burns,1047.12
Nursulton Ruziboev,1047.12
Hyun Gyu Lim,1047.06
Todd Duffee,1046.87
Ottman Azaitar,1046.74
Eryk Anders,1046.7
Daniel Omielanczuk,1046.68
Vinicius Oliveira,1046.65
Brandon Thatch,1046.34
Terrance McKinney,1046.17
Brady Hiestand,1046.01
Gerard Gordeau,1046.0
Dave Beneteau,1046.0
Gary Goodridge,1046.0
Kevin Jackson,1046.0
Jess Liaudin,1046.0
Johnny Bedford,1046.0
Daniel Pineda,1046.0
Paul Varelans,1045.99
Soa Palelei,1045.93
Steve Jennum,1045.9
Andrew Craig,1045.9
Henrique da Silva,1045.89
Scott Ferrozzo,1045.81
Efrain Escudero,1045.71
Karl Roberson,1045.64
Philipe Lins,1045.62
Saidyokub Kakhramonov,1045.59
Jennifer Maia,1045.57
Brock Larson,1045.48
Sabina Mazo,1045.45
Bas Rutten,1045.44
Devonte Smith,1045.34
Sean Pierson,1045.33
Punahele Soriano,1045.33
Phil Baroni,1045.31
Daniel Roberts,1045.24
Brunno Ferreira,1045.24
Jordan Leavitt,1045.15
Tom Lawlor,1045.12
William Knight,1045.09
Tyson Pedro,1045.01
Nora Cornolle,1045.0
Yana Santos,1044.99
Adlan Amagov,1044.86
Felipe Arantes,1044.77
Lavar Johnson,1044.75
Julian Erosa,1044.59
Nina Nunes,1044.58
Kevin Aguilar,1044.56
Fredy Serrano,1044.55
Jason DeLucia,1044.48
Johnny Rhodes,1044.48
Keith Hackney,1044.48
Joel Sutton,1044.48
Steve Nelmark,1044.48
Pablo Garza,1044.48
Zhang Mingyang,1044.48
George Sullivan,1044.39
Mac Danzig,1044.38
Melissa Gatto,1044.37
Nazim Sadykhov,1044.36
Duane Ludwig,1044.34
Guangyou Ning,1044.25
Jason Saggo,1044.23
Joe Proctor,1044.11
Patrick Cummins,1044.01
Chidi Njokuani,1043.99
Charlie Brenneman,1043.91
Pannie Kianzad,1043.82
Russell Doane,1043.52
Hyder Amil,1043.45
John Maguire,1043.44
Jhonata Diniz,1043.32
Davey Grant,1043.31
Kevin Jousset,1043.3
Dylan Andrews,1043.28
Clayton Carpenter,1043.22
Tanner Boser,1043.21
Phillip Miller,1043.18
Eddie Sanchez,1043.15
Chris Padilla,1043.15
Christian Leroy Duncan,1043.07
Eugene Jackson,1043.06
Josh Culibao,1043.03
Mark Hall,1042.99
Michael Graves,1042.93
Diego Rivas,1042.84
Brian Bowles,1042.83
Erik Koch,1042.83
Paul Kelly,1042.75
Julio Arce,1042.75
Batgerel Danaa,1042.73
Chris Holdsworth,1042.54
Teruto Ishihara,1042.51
Oumar Sy,1042.49
Jean Matsumoto,1042.48
Charles Jourdain,1042.32
Daniel Zellhuber,1042.23
Luana Carolina,1042.18
Hugo Viana,1041.96
Juan Espino,1041.94
Kenichi Yamamoto,1041.91
Julian Marquez,1041.87
Jesus Aguilar,1041.8
Poliana Botelho,1041.76
Nicholas Musoke,1041.74
Laureano Staropoli,1041.72
Nick Ring,1041.71
Danny Barlow,1041.7
Mike van Arsdale,1041.68
Tony DeSouza,1041.68
David Heath,1041.68
Rich Attonito,1041.68
Chris Beal,1041.68
Danny Henry,1041.68
Don Madge,1041.68
Melsik Baghdasaryan,1041.68
Francisco Rivera,1041.67
Jason Brilz,1041.63
Charlie Campbell,1041.57
HyunSung Park,1041.42
Tony Gravely,1041.41
Ronnie Lawrence,1041.37
Trey Waters,1041.25
Armen Petrosyan,1041.18
Desmond Green,1041.15
Rob Emerson,1041.07
Igor Araujo,1041.05
Yves Jabouin,1040.97
Timur Valiev,1040.93
Ibo Aslan,1040.91
Andre Ewell,1040.86
Jimy Hettes,1040.76
Ramsey Nijem,1040.63
Darren Uyenoyama,1040.6
Viviane Pereira,1040.6
Ildemar Alcantara,1040.58
Trevor Prangley,1040.5
Rodrigo Damm,1040.5
Tainara Lisboa,1040.5
Scott Jorgensen,1040.49
Shane Nelson,1040.48
Joey Beltran,1040.46
Oskar Piechota,1040.46
Joanne Wood,1040.4
Nick Maximov,1040.39
Andrew Sanchez,1040.38
Rory Singer,1040.37
Rogerio Bontorin,1040.36
Tsuyoshi Kohsaka,1040.34
Michael Trizano,1040.17
Alex Hunter,1040.15
David Branch,1040.05
Sam Stout,1040.04
Cory McKenna,1040.04
Chris Duncan,1039.99
Kenny Robertson,1039.87
Mauricio Ruffy,1039.85
Zach Makovsky,1039.83
Jessica-Rose Clark,1039.8
Adam Wieczorek,1039.77
Bea Malecki,1039.69
Omar Morales,1039.58
Hatsu Hioki,1039.56
Charles Radtke,1039.55
Livinha Souza,1039.26
Viscardi Andrade,1039.07
Walt Harris,1038.93
Carlos Felipe,1038.91
Royston Wee,1038.85
Zhang Lipeng,1038.85
Nad Narimani,1038.85
Josefine Knutsson,1038.85
Yazmin Jauregui,1038.75
JeongYeong Lee,1038.56
Brad Katona,1038.49
Antonio Silva,1038.39
Justin Scoggins,1038.35
Aleksandra Albu,1038.3
Ion Cutelaba,1038.16
Jack Jenkins,1038.01
Michael Chandler,1037.99
Pingyuan Liu,1037.95
Paddy Holohan,1037.88
Ariane da Silva,1037.82
Dave Menne,1037.77
Julia Avila,1037.74
Justine Kish,1037.7
Igor Pokrajac,1037.57
Piera Rodriguez,1037.37
Danilo Marques,1037.36
Sijara Eubanks,1037.33
Arjan Bhullar,1037.23
Ronaldo Rodriguez,1037.21
Francimar Barroso,1037.17
Lyman Good,1037.06
Shayilan Nuerdanbieke,1036.73
Ricky Glenn,1036.3
Darren Stewart,1036.05
Sumudaerji,1035.67
Damir Hadzovic,1035.65
Abus Magomedov,1035.65
Joselyne Edwards,1035.52
Hacran Dias,1034.66
Fabiano Iha,1034.63
Blagoy Ivanov,1034.49
Jamie Varner,1034.33
Godofredo Pepey,1034.3
Viktoriia Dudakova,1034.25
Carlos Newton,1033.98
David Terrell,1033.88
Cyrille Diabate,1033.66
Parker Porter,1033.48
KJ Noons,1033.44
Mirko Filipovic,1033.08
Jamie Mullarkey,1033.07
Rafa Garcia,1032.7
Ben Askren,1032.59
Devin Clark,1032.2
Frank Trigg,1031.75
Joe Riggs,1031.72
Angela Hill,1031.49
Andre Fialho,1031.48
Gian Villante,1031.45
Caol Uno,1031.37
Justin Tafa,1031.27
Eddie Wineland,1031.12
Maximo Blanco,1030.29
Ismail Naurdiev,1029.89
Tarec Saffiedine,1029.58
Fabio Maldonado,1029.51
Matthew Lopez,1029.46
Megan Anderson,1029.31
Christos Giagos,1029.18
Stephanie Egger,1029.17
Raulian Paiva,1029.15
Falaniko Vitale,1029.12
Luigi Fioravanti,1029.09
Drew Fickett,1028.91
Piotr Hallmann,1028.54
Reza Madadi,1028.53
Sergey Khandozhko,1028.47
Bogdan Guskov,1028.44
Tamdan McCrory,1028.34
Chance Rencountre,1028.34
Eric Spicely,1028.21
Gan McGee,1028.18
Brian Johnston,1028.13
Yoshiyuki Yoshida,1028.09
Jacob Malkoun,1027.98
Dwight Grant,1027.74
Shamil Gaziev,1027.72
Felicia Spencer,1027.65
Goran Reljic,1027.63
Reiner de Ridder,1027.53
Felipe Lima,1027.4
Jafel Filho,1027.35
Ryan Jimmo,1027.33
Cung Le,1027.29
Ismael Bonfim,1027.22
Daniel Santos,1027.2
Jack Marshman,1027.15
Liz Carmouche,1027.08
Morgan Charriere,1026.95
Brad Pickett,1026.85
Trevor Smith,1026.61
Khalid Murtazaliev,1026.5
Leandro Silva,1026.47
Elvis Sinosic,1026.45
James Head,1026.41
Brian Melancon,1026.38
