Fighter,Peak Elo
Joaquin Buckley,1661.22
Jiri Prochazka,1660.54
Jamahal Hill,1660.25
Andrei Arlovski,1659.97
Jessica Andrade,1658.02
Vitor Belfort,1657.36
Rafael Fiziev,1655.88
Alexa Grasso,1653.66
Gray Maynard,1652.01
Grant Dawson,1646.15
Dominick Cruz,1643.0
Al Iaquinta,1642.65
Rob Font,1638.83
Caio Borralho,1637.0
Thiago Alves,1635.56
Jack Hermansson,1632.72
Mario Bautista,1632.3
Mark Coleman,1631.58
Edson Barboza,1630.99
Rich Franklin,1628.29
Alexander Gustafsson,1628.14
Carlos Condit,1624.94
Brandon Royval,1623.57
Dan Severn,1623.31
Erin Blanchfield,1622.77
Dan Henderson,1621.07
Chan Sung Jung,1620.47
Rory MacDonald,1614.88
Royce Gracie,1614.22
Song Yadong,1612.96
Umar Nurmagomedov,1610.54
Chad Mendes,1608.92
Corey Anderson,1607.05
Dominick Reyes,1606.9
Tito Ortiz,1604.48
James Vick,1604.18
Calvin Kattar,1599.17
Cody Garbrandt,1597.3
Chael Sonnen,1596.5
Kenny Florian,1595.11
Jonathan Martinez,1592.87
Renan Barao,1591.46
Paulo Costa,1590.59
Josh Koscheck,1590.4
Anthony Hernandez,1589.34
Cub Swanson,1585.8
Ricardo Lamas,1585.72
Nikita Krylov,1584.44
Uriah Hall,1583.34
Darren Till,1582.35
Kevin Holland,1580.83
Jairzinho Rozenstruik,1579.56
Carlos Ulberg,1579.55
Quinton Jackson,1579.47
Anthony Rocco Martin,1578.72
Tai Tuivasa,1578.65
Rick Story,1577.86
Lerone Murphy,1577.74
Michel Pereira,1576.9
Martin Kampmann,1576.74
Jussier Formiga,1575.92
Matt Brown,1573.18
Nate Marquardt,1572.15
Virna Jandiroba,1570.6
John Lineker,1570.48
Daniel Rodriguez,1570.35
Brock Lesnar,1569.57
Michael Morales,1569.48
Phil Davis,1569.38
Raphael Assuncao,1569.02
Thiago Santos,1567.96
King Green,1567.88
Randy Brown,1566.3
Pedro Munhoz,1564.71
Mark Munoz,1564.6
Norma Dumont,1563.86
Giga Chikadze,1563.47
Alex Oliveira,1561.5
Aleksandar Rakic,1560.72
Jim Miller,1559.45
Jailton Almeida,1559.13
Serghei Spivac,1558.65
Mike Swick,1558.55
Paddy Pimblett,1558.53
Yushin Okami,1557.59
Joanna Jedrzejczyk,1557.47
George Sotiropoulos,1557.41
Raquel Pennington,1557.19
Darren Elkins,1554.92
Gregor Gillespie,1550.22
Andre Muniz,1549.98
Eddie Alvarez,1549.49
Julianna Pena,1549.32
Maycee Barber,1549.26
Rinat Fakhretdinov,1547.39
Elizeu Zaleski dos Santos,1546.95
Tim Sylvia,1545.82
Marina Rodriguez,1545.7
Mark Hunt,1545.54
Thales Leites,1544.23
Yan Xiaonan,1543.18
Li Jingliang,1543.16
Ricky Simon,1539.5
Ben Rothwell,1538.24
Tatiana Suarez,1537.79
Dan Hardy,1536.43
Benoit Saint Denis,1534.44
Gunnar Nelson,1534.26
Muslim Salikhov,1532.62
Katlyn Cerminara,1531.56
Dennis Siver,1529.72
Michel Prazeres,1528.26
Zabit Magomedsharipov,1528.23
Mauricio Rua,1527.05
Khalil Rountree Jr.,1526.9
Amanda Lemos,1525.84
Roman Dolidze,1524.73
Josh Barnett,1524.42
Leonardo Santos,1524.27
Jake Ellenberger,1523.99
Michael Johnson,1523.33
Travis Browne,1522.99
Marcin Tybura,1522.82
Francisco Trinaldo,1520.51
Rustam Khabilov,1520.07
Johnny Walker,1519.59
Diego Sanchez,1517.13
Frank Mir,1514.78
Dong Hyun Kim,1511.35
Carlos Prates,1511.24
Muhammad Mokaev,1510.67
Brad Tavares,1509.95
Volkan Oezdemir,1509.78
Drew Dober,1508.36
Natalia Silva,1508.36
Yancy Medeiros,1508.05
Chris Gutierrez,1504.98
Jeremy Stephens,1504.41
Ronda Rousey,1501.17
Nicolas Dalby,1500.02
Paul Felder,1497.22
Ken Shamrock,1496.78
Dennis Bermudez,1496.64
Myles Jury,1494.59
Alan Belcher,1494.38
Dan Ige,1493.7
Antonio Carlos Junior,1493.15
Urijah Faber,1492.52
Bryce Mitchell,1492.04
Lorenz Larkin,1489.77
Constantinos Philippou,1489.72
Ilir Latifi,1489.24
Jimi Manuwa,1486.42
Jimmie Rivera,1485.88
Cody Stamann,1485.36
Francis Carmont,1485.13
Joanderson Brito,1483.35
Ricco Rodriguez,1480.28
Ryan Spann,1478.33
Said Nurmagomedov,1477.48
Paul Craig,1477.08
Germaine de Randamie,1476.72
Forrest Griffin,1475.71
Jalin Turner,1475.16
Oleg Taktarov,1474.99
Melvin Guillard,1474.3
Sodiq Yusuff,1472.12
Mike Pyle,1471.12
Shane Carwin,1469.2
Don Frye,1469.0
Tim Boetsch,1467.61
Brian Ebersole,1466.68
Rogerio Nogueira,1466.47
Clay Guida,1465.9
Montel Jackson,1465.86
Stefan Struve,1464.21
Mike Pierce,1462.92
Matt Frevola,1462.64
James Krause,1462.02
Chris Daukaus,1461.95
Drakkar Klose,1460.98
Nasrat Haqparast,1460.69
Sergio Pettis,1459.97
Gleison Tibau,1459.49
Matt Hamill,1458.83
Pedro Rizzo,1457.67
Omari Akhmedov,1457.24
Jens Pulver,1457.0
Olivier Aubin-Mercier,1455.53
Kai Kara-France,1453.91
Frank Shamrock,1453.46
Warlley Alves,1448.9
Vinc Pichel,1447.18
Khaos Williams,1446.46
Daniel Kelly,1446.37
Tatsuro Taira,1445.59
Fares Ziam,1445.01
Hector Lombard,1444.56
Azamat Murzakanov,1443.39
Sean Sherk,1442.69
David Branch,1442.29
Matt Wiman,1441.82
Pat Miletich,1440.41
Ovince Saint Preux,1440.41
Krzysztof Jotko,1440.21
Cheick Kongo,1440.18
Mairbek Taisumov,1438.32
Holly Holm,1438.21
Dustin Jacoby,1438.04
Irene Aldana,1437.94
Alex Morono,1436.66
Matheus Nicolau,1435.58
Joe Stevenson,1435.47
Bryan Caraway,1435.25
Alex Caceres,1435.04
Sergio Moraes,1434.95
Roy Nelson,1434.45
David Teymur,1433.36
Evan Dunham,1433.05
Elias Theodorou,1431.66
Alexander Hernandez,1430.77
Miesha Tate,1430.37
Steve Garcia,1430.22
Joe Lauzon,1429.4
Claudio Silva,1427.93
Karo Parisyan,1425.75
Marcus Davis,1425.31
Jeremiah Wells,1423.6
Alejandro Perez,1422.96
Rashid Magomedov,1422.86
Aiemann Zahabi,1421.88
Takeya Mizugaki,1421.28
Mirsad Bektic,1420.83
Jake Shields,1420.54
John Dodson,1420.05
Misha Cirkunov,1418.3
Sean Woodson,1418.25
Albert Tumenov,1417.1
Tim Kennedy,1416.43
Alex Perez,1416.42
Chris Lytle,1415.33
Shane Burgos,1415.0
Kyler Phillips,1412.99
Brad Riddell,1411.91
Marco Ruas,1411.44
Ryan LaFlare,1411.13
Michael Chandler,1410.43
Damon Jackson,1408.94
Askar Askarov,1408.89
William Gomis,1408.34
Rousimar Palhares,1407.49
Dustin Ortiz,1407.35
Jason Knight,1407.01
John Hathaway,1406.05
Kyoji Horiguchi,1404.17
Amir Albazi,1403.49
Evan Tanner,1401.5
Adrian Yanez,1401.33
Paulo Thiago,1400.8
Yves Edwards,1399.6
Ketlen Vieira,1399.4
Louis Smolka,1398.41
Jake Matthews,1398.03
Chris Curtis,1397.59
Matt Mitrione,1396.93
Tabatha Ricci,1396.17
Casey Kenney,1394.46
Edmen Shahbazyan,1394.1
Patrick Cote,1393.32
Mackenzie Dern,1391.75
Mark Madsen,1390.38
Joel Alvarez,1390.37
Ed Herman,1389.9
Chepe Mariscal,1389.49
Bryan Barberena,1388.59
Da Woon Jung,1387.34
Curtis Millender,1386.84
Thiago Moises,1386.81
Alonzo Menifield,1386.05
Max Griffin,1386.02
Zak Cummings,1385.81
Gregory Rodrigues,1384.44
Aleksei Oleinik,1383.6
Matt Lindland,1382.6
Antonio Rodrigo Nogueira,1382.2
Thiago Silva,1381.91
Nate Quarry,1381.59
Carlston Harris,1380.58
Sam Alvey,1380.07
Lauren Murphy,1378.06
Raoni Barcelos,1376.63
Nik Lentz,1376.62
CB Dollaway,1375.6
Cristiane Justino,1375.14
Kurt Pellegrino,1375.06
Adriano Martins,1373.82
Ben Saunders,1373.63
Dooho Choi,1373.16
Mike Russow,1372.88
Andre Petroski,1372.72
Jonathan Pearce,1372.21
Ludovit Klein,1372.16
Jared Gordon,1372.12
Karine Silva,1371.03
Shamil Abdurakhimov,1370.86
Josh Samman,1370.5
Claudio Puelles,1369.6
Augusto Sakai,1369.4
Marcus McGhee,1368.98
Murilo Bustamante,1368.81
Abel Trujillo,1368.26
Scott Holtzman,1368.1
Macy Chiasson,1367.81
Nathaniel Wood,1367.52
Tracy Cortez,1366.91
Thiago Tavares,1366.89
Tyson Griffin,1366.37
Amanda Ribas,1365.34
Chas Skelly,1364.34
Loopy Godinez,1363.6
Nick Diaz,1362.9
Brandon Vera,1362.82
Tim Means,1362.67
Jorge Rivera,1361.9
Kevin Randleman,1359.19
Jennifer Maia,1358.11
Roger Huerta,1357.62
Davi Ramos,1357.23
Julian Erosa,1356.76
Michelle Waterson-Gomez,1356.35
Ryan Hall,1356.35
Jean Silva,1355.36
Hakeem Dawodu,1354.34
Daniel Marcos,1353.97
Alan Jouban,1353.5
Bryan Battle,1353.08
Josh Thomson,1352.32
Marcos Rogerio de Lima,1352.31
Jared Rosholt,1351.89
Jack Shore,1349.8
Rani Yahya,1349.35
Jordan Mein,1349.05
Kayla Harrison,1348.16
Ronny Markes,1347.72
Bruno Silva,1346.73
Christian Rodriguez,1346.73
Alexandr Romanov,1346.63
Cynthia Calvillo,1346.41
Claudia Gadelha,1345.68
Ricardo Almeida,1345.45
Wilson Gouveia,1345.21
Ian Heinisch,1344.82
Ramazan Emeev,1344.61
Matt Serra,1344.57
Shara Magomedov,1344.57
Mike Perry,1344.37
Bo Nickal,1344.2
Paul Daley,1344.19
Alessio Sakara,1343.54
Iasmin Lucindo,1343.37
Karolina Kowalkiewicz,1343.32
Clint Hester,1343.13
Ignacio Bahamondes,1342.43
Gabriel Gonzaga,1341.67
Iuri Alcantara,1340.33
Seth Baczynski,1340.04
Paul Sass,1339.04
Alan Patrick,1338.78
Taila Santos,1338.62
Rodrigo Nascimento,1338.19
Muhammad Naimov,1337.8
David Loiseau,1336.38
Farid Basharat,1336.07
Joe Solecki,1335.83
Chris Leben,1335.04
Asu Almabayev,1334.92
Jasmine Jasudavicius,1334.48
Mark Kerr,1334.32
Viviane Araujo,1334.25
Tecia Pennington,1334.06
Miguel Baeza,1333.74
Spencer Fisher,1330.84
Brett Johns,1330.7
JunYong Park,1330.35
Ray Borg,1330.1
Brian Stann,1329.06
Felice Herrig,1328.75
Erik Perez,1328.34
Andre Fili,1327.85
Walt Harris,1327.38
Damir Ismagulov,1327.2
Aaron Simpson,1325.79
Rafael Natal,1325.75
Jerry Bohlander,1324.56
Hermes Franca,1324.23
Terry Etim,1323.86
Niko Price,1322.85
Ricardo Ramos,1322.68
Edimilson Souza,1322.64
Jacob Volkmann,1322.63
Renato Sobral,1322.18
Mick Parkin,1321.94
Nordine Taleb,1320.52
Cole Miller,1320.28
Michael McDonald,1317.76
Ali Bagautinov,1317.72
Danny Castillo,1317.7
Ross Pearson,1317.47
Justin Willis,1317.42
Tagir Ulanbekov,1316.64
Myktybek Orolbai,1316.18
Cezar Ferreira,1315.58
Chris Wade,1315.15
Antonio Silva,1315.14
Chris Camozzi,1315.13
Abdul Razak Alhassan,1314.33
Matthew Semelsberger,1314.25
Jordan Johnson,1312.04
Gavin Tucker,1311.94
Kyung Ho Kang,1311.6
John Moraga,1311.51
Dustin Hazelett,1310.93
Jaqueline Amorim,1310.9
Vladimir Matyushenko,1310.45
Marcio Cruz,1310.08
Marco Beltran,1309.5
Alberto Mina,1309.03
Aspen Ladd,1309.0
Claude Patrick,1308.94
Wilson Reis,1308.83
Davey Grant,1308.47
Caio Magalhaes,1308.34
Tim Credeur,1308.27
Brendan Schaub,1307.8
Mike Easton,1307.8
Angela Hill,1307.77
Keith Jardine,1307.74
Makhmud Muradov,1306.57
David Abbott,1306.23
Cathal Pendred,1306.22
Gerald Meerschaert,1304.62
Kennedy Nzechukwu,1304.42
Frankie Saenz,1304.41
Trevin Giles,1304.29
Sam Stout,1302.93
Guy Mezger,1302.85
Pat Sabatini,1302.59
Kyle Noke,1302.22
Esteban Ribovics,1301.87
Jeff Monson,1301.8
Kajan Johnson,1300.99
Charlie Brenneman,1300.95
Jimmy Crute,1300.88
James Te Huna,1300.51
Khama Worthy,1300.36
Steve Erceg,1299.94
Montana De La Rosa,1299.67
Joe Pyfer,1299.42
Manuel Torres,1299.4
Youssef Zalal,1298.89
Luke Barnatt,1298.61
Stevie Ray,1298.6
Mateusz Rebecki,1298.48
Ruslan Magomedov,1297.72
Blagoy Ivanov,1297.62
Patrick Smith,1297.52
Victor Henry,1296.93
Rony Jason,1296.76
Stephan Bonnar,1296.74
Johnny Case,1296.45
Miles Johns,1295.31
Jason Lambert,1294.93
Makwan Amirkhani,1294.47
Kyle Nelson,1294.43
Nina Nunes,1293.77
Steven Siler,1292.88
Matt Schnell,1291.98
John Howard,1291.81
Vitor Petrino,1291.65
Tom Lawlor,1290.64
Shawn Jordan,1290.41
Nate Maness,1290.17
Mark Hominick,1288.79
Nate Landwehr,1288.79
Laverne Clark,1288.48
Ivan Salaverry,1288.05
Phil Rowe,1287.72
Tom Breese,1287.56
Miranda Maverick,1287.35
Luis Pena,1286.92
Elves Brener,1286.76
Joe Soto,1286.65
Rich Clementi,1286.04
Ariane da Silva,1285.91
Andrea Lee,1285.84
Din Thomas,1285.7
Jacqueline Cavalcanti,1285.44
Rodolfo Vieira,1285.28
Mark Bocek,1285.26
Thomas Almeida,1285.25
Maurice Smith,1285.02
John Castaneda,1284.29
Eddie Wineland,1283.94
Charles Johnson,1283.17
Elias Silverio,1283.11
Joe Duffy,1282.94
David Onama,1282.49
Gabriel Benitez,1281.98
Kevin Aguilar,1281.06
Matthew Riddle,1280.07
Gillian Robertson,1279.75
Casey O'Neill,1279.33
Damir Hadzovic,1278.67
Themba Gorimbo,1278.46
Bas Rutten,1278.38
Mickey Gall,1277.32
Jessica Eye,1277.02
Mike Malott,1276.96
Ottman Azaitar,1276.28
Lyman Good,1276.19
Magnus Cedenblad,1276.02
Ian Freeman,1276.0
Philipe Lins,1275.94
Manel Kape,1275.3
Phil Hawes,1275.29
Bartosz Fabinski,1275.08
Brian Kelleher,1274.94
Mitch Gagnon,1274.89
Charles Jourdain,1274.64
Chad Laprise,1274.11
Gabriel Bonfim,1273.81
Billy Quarantillo,1273.69
Kyle Kingsbury,1273.45
Roosevelt Roberts,1273.42
Joaquim Silva,1272.91
John Makdessi,1272.85
Javid Basharat,1272.76
Daniel Omielanczuk,1272.74
Nick Osipczak,1272.64
Terrance McKinney,1272.43
Peter Sobotta,1272.35
Sean Pierson,1272.24
Yana Santos,1271.95
Ion Cutelaba,1271.32
Ivan Menjivar,1270.82
Hacran Dias,1269.96
Saidyokub Kakhramonov,1268.69
Bill Algeo,1268.15
Douglas Silva de Andrade,1267.85
Dean Lister,1266.98
Paige VanZant,1266.71
Akira Corassani,1266.56
Mike Davis,1266.48
Eliot Marshall,1266.31
Sara McMann,1266.02
Norman Parke,1265.75
Jose Quinonez,1265.36
Luiz Cane,1265.17
Jamie Varner,1264.8
Joshua Burkman,1264.52
Uros Medic,1263.75
Daniel Zellhuber,1263.7
Vitor Miranda,1262.97
Efrain Escudero,1262.82
TJ Waldburger,1262.68
Adlan Amagov,1261.65
Abus Magomedov,1261.59
Roman Kopylov,1261.35
Marcus Brimage,1260.87
Enrique Barzola,1260.54
Ben Nguyen,1260.47
Jeremy Horn,1260.14
Rafa Garcia,1259.91
Oban Elliott,1259.77
Tomasz Drwal,1259.66
Tsuyoshi Kohsaka,1259.64
Siyar Bahadurzada,1259.5
Vinicius Oliveira,1258.98
Sage Northcutt,1258.57
Diego Brandao,1258.38
Kiichi Kunimoto,1258.22
Raulian Paiva,1258.02
Matthew Lopez,1257.91
Greg Hardy,1257.89
Zubaira Tukhugov,1257.88
Paul Kelly,1257.73
Cat Zingano,1257.73
Tarec Saffiedine,1257.68
Jason MacDonald,1256.77
Amir Sadollah,1256.24
Josh Culibao,1256.03
Kenny Robertson,1255.8
Dan Miller,1255.37
JJ Aldrich,1254.65
Aleksei Kunchenko,1254.39
Erick Silva,1254.13
Karol Rosa,1253.79
Kendall Grove,1253.51
Wanderlei Silva,1253.5
Brad Blackburn,1253.33
Tatsuya Kawajiri,1252.39
Denise Gomes,1251.61
Scott Ferrozzo,1251.58
Pannie Kianzad,1251.51
Payton Talbott,1250.96
Patrick Cummins,1250.44
Gerald Harris,1250.17
Roland Delorme,1249.77
Daniel Roberts,1249.65
George Sullivan,1249.32
Houston Alexander,1249.28
Nora Cornolle,1249.26
William Knight,1249.15
Jeremy Kennedy,1248.8
Cameron Saaiman,1248.49
Michal Oleksiejczuk,1247.2
Court McGee,1247.0
Andrew Craig,1246.03
Valerie Letourneau,1245.61
Michael Graves,1245.61
Josh Neer,1244.14
Raul Rosas Jr.,1244.09
Andre Lima,1244.03
Nursulton Ruziboev,1244.01
Herbert Burns,1243.79
Igor Pokrajac,1243.78
Cody Durden,1243.59
Waldo Cortes-Acosta,1242.52
Antoni Hardonk,1242.34
Taylor Lapilus,1242.27
Marion Reneau,1242.12
Yves Jabouin,1241.77
Veronica Hardy,1241.6
Bethe Correia,1240.26
David Dvorak,1240.25
Hyun Gyu Lim,1240.01
Josiane Nunes,1239.75
Fabio Maldonado,1239.73
Robert Peralta,1239.54
Brandon Thatch,1238.59
Chase Hooper,1238.59
Guangyou Ning,1238.49
Gadzhimurad Antigulov,1238.43
Andre Ewell,1238.26
Desmond Green,1238.12
Pete Williams,1238.06
Maryna Moroz,1236.93
Remco Pardoel,1236.89
Manny Bermudez,1236.34
Paul Buentello,1235.92
Karl Williams,1235.66
James Head,1235.41
Ailin Perez,1235.12
Magomed Mustafaev,1234.97
Kevin Burns,1234.8
Jake O'Brien,1234.76
Justin Ledet,1234.55
Marc Diakiese,1234.4
Shonie Carter,1234.3
Frank Trigg,1234.26
Alexis Davis,1233.99
Duane Ludwig,1233.72
Dennis Hallman,1233.61
Tim Elliott,1233.55
Mayra Bueno Silva,1233.43
Todd Duffee,1233.32
Nicolae Negumereanu,1231.3
Nick Hein,1231.14
Loma Lookboonmee,1230.45
Gerard Gordeau,1230.0
Dave Beneteau,1230.0
Gary Goodridge,1230.0
Kevin Jackson,1230.0
Jess Liaudin,1230.0
Johnny Bedford,1230.0
Daniel Pineda,1230.0
Martin Buday,1229.71
Krzysztof Soszynski,1229.15
Tyson Pedro,1229.08
Godofredo Pepey,1228.95
Lucas Martins,1228.79
Jon Madsen,1228.17
Jhonata Diniz,1227.46
Danny Roberts,1227.07
Takanori Gomi,1226.74
Maximo Blanco,1226.66
Brady Hiestand,1226.03
Paul Varelans,1225.99
Andrew Sanchez,1225.79
Ikram Aliskerov,1225.78
Francisco Rivera,1225.72
Chance Rencountre,1225.64
Devin Clark,1225.45
Darren Stewart,1224.83
Cung Le,1224.67
Ben Askren,1223.63
Soa Palelei,1223.41
Karl Roberson,1222.95
Carlos Newton,1222.81
Drew Fickett,1222.59
Tamdan McCrory,1222.1
Henrique da Silva,1221.53
John Maguire,1221.29
Bogdan Guskov,1220.75
Steve Jennum,1219.47
Alexander Yakovlev,1218.95
Phillip Miller,1218.82
Ramsey Nijem,1218.33
Alex Garcia,1218.25
Marco Polo Reyes,1217.23
Jason Saggo,1216.2
Hatsu Hioki,1216.03
Joanne Wood,1215.75
Johnny Eduardo,1215.5
Jamie Mullarkey,1214.7
Chris Cariaso,1214.64
Maurice Greene,1212.67
Dwight Grant,1212.53
Shamil Gaziev,1212.48
Trey Waters,1212.11
Lavar Johnson,1212.05
Eryk Anders,1212.05
Andre Fialho,1211.06
Brian Bowles,1210.69
Erik Koch,1210.69
Marc-Andre Barriault,1210.33
Diego Rivas,1210.31
Alatengheili,1209.78
Jeff Molina,1209.02
Timur Valiev,1208.68
Nazim Sadykhov,1208.18
Ismael Bonfim,1208.06
Daniel Santos,1207.33
Tony Gravely,1207.29
Nick Maximov,1207.0
Igor Araujo,1206.94
Brock Larson,1206.55
Molly McCann,1206.41
Armen Petrosyan,1206.31
Daron Cruickshank,1205.67
Joe Riggs,1205.55
Falaniko Vitale,1205.31
Devonte Smith,1205.04
Mohammed Usman,1204.96
Sabina Mazo,1204.49
Michael Trizano,1204.31
Brad Katona,1204.07
Luana Pinheiro,1203.76
Mac Danzig,1203.71
Kevin Jousset,1203.66
Mirko Filipovic,1203.27
Jean Matsumoto,1203.11
Russell Doane,1202.9
Joshua Van,1202.59
Goran Reljic,1202.27
Eric Spicely,1202.08
Darrick Minner,1201.44
Felipe Lima,1201.22
Joe Proctor,1201.13
Brad Pickett,1201.05
Rinya Nakamura,1200.96
Kenichi Yamamoto,1200.78
Luana Santos,1200.67
KJ Noons,1200.51
Ismail Naurdiev,1200.23
Melissa Gatto,1200.21
Fredy Serrano,1199.31
Omar Morales,1199.15
Chidi Njokuani,1198.89
Gian Villante,1198.74
David Terrell,1197.84
Hugo Viana,1197.66
Chris Holdsworth,1197.63
Phil Baroni,1196.89
Brunno Ferreira,1196.58
Vanessa Demopoulos,1196.16
Zach Makovsky,1196.1
Sergey Khandozhko,1195.24
Fabiano Iha,1194.35
Chris Duncan,1193.92
Jason DeLucia,1193.27
Johnny Rhodes,1193.27
Keith Hackney,1193.27
Joel Sutton,1193.27
Steve Nelmark,1193.27
Pablo Garza,1193.27
Zhang Mingyang,1193.27
Oumar Sy,1192.99
Chelsea Chandler,1192.81
Nick Ring,1192.66
Viviane Pereira,1192.66
Hyder Amil,1192.62
Ricky Glenn,1192.58
Charlie Campbell,1192.27
Reiner de Ridder,1192.06
Trevor Smith,1191.67
Song Kenan,1191.5
Jack Marshman,1191.01
Laureano Staropoli,1190.62
Punahele Soriano,1189.63
SeungWoo Choi,1189.6
Nicholas Musoke,1189.48
Jason Brilz,1189.38
Jack Jenkins,1189.16
Anthony Perosh,1188.75
Roan Carneiro,1188.36
Poliana Botelho,1188.33
Caol Uno,1188.11
Rob Emerson,1187.92
Michael Page,1187.22
Trey Ogden,1186.97
Christos Giagos,1186.49
Elvis Sinosic,1185.57
James Irvin,1185.41
Justin Scoggins,1185.19
Khalid Murtazaliev,1184.56
Brian Melancon,1184.29
Dhiego Lima,1183.07
Mike van Arsdale,1183.06
David Heath,1183.06
Rich Attonito,1183.06
Chris Beal,1183.06
Don Madge,1183.06
Melsik Baghdasaryan,1183.06
Tony DeSouza,1182.79
Danny Henry,1182.79
Carlos Felipe,1181.62
Mike Wilkinson,1181.2
Luke Sanders,1180.93
Felipe Arantes,1180.79
Dylan Andrews,1180.57
Piotr Hallmann,1180.04
Julio Arce,1179.84
Gilbert Melendez,1179.61
Clayton Carpenter,1179.5
Zak Ottow,1178.89
Jordan Leavitt,1178.74
Megan Anderson,1177.71
Leandro Silva,1177.6
Jason Day,1177.54
Fernando Padilla,1176.81
Allan Nascimento,1176.66
Ildemar Alcantara,1176.61
Danny Barlow,1176.32
Eddie Sanchez,1176.12
Tyson Nam,1175.88
Justin Tafa,1175.8
Stephanie Egger,1175.51
Sheymon Moraes,1174.88
Chris Padilla,1174.2
Shane Nelson,1173.74
Piera Rodriguez,1172.95
Shane Roller,1172.57
Adam Wieczorek,1172.39
Tanner Boser,1172.34
Trevin Jones,1172.33
Royston Wee,1171.99
Zhang Lipeng,1171.99
Nad Narimani,1171.99
Josefine Knutsson,1171.99
Ryan Jimmo,1171.98
Mounir Lazzez,1171.86
Joe Charles,1171.79
Jacob Malkoun,1171.52
Jessica-Rose Clark,1171.43
Ronnie Lawrence,1170.94
Jutaro Nakao,1170.48
Brian Johnston,1170.41
Jake Hecht,1169.43
Jesus Aguilar,1169.07
Neil Seery,1168.97
Liz Carmouche,1168.02
Eugene Jackson,1167.79
Mike Grundy,1167.69
Yoshiyuki Yoshida,1167.62
Antonina Shevchenko,1166.62
Sanae Kikuta,1166.59
Manvel Gamburyan,1166.24
Emily Whitmire,1165.87
Mauricio Ruffy,1165.87
Lina Lansberg,1165.54
Bea Malecki,1164.21
Brian Foster,1164.06
Mark Hall,1163.91
Ikuhisa Minowa,1163.69
Darren Uyenoyama,1163.5
Sijara Eubanks,1163.28
Antonio Carvalho,1163.25
