Fighter,Peak Elo
Ian Machado Garry,1640.56
Dan Hooker,1637.26
Marlon Moraes,1635.16
Matt Hughes,1632.92
Joseph Benavidez,1632.66
Diego Lopes,1632.04
Nate Diaz,1630.19
Kevin Lee,1628.62
Jacare Souza,1628.08
Anthony Pettis,1625.9
Gray Maynard,1625.59
Marvin Vettori,1618.13
Anthony Smith,1617.37
Diego Ferreira,1615.46
Jessica Andrade,1614.35
Dominick Cruz,1609.12
Randy Couture,1608.58
TJ Grant,1608.5
Andrei Arlovski,1607.73
Geoff Neal,1605.65
Rafael Fiziev,1604.42
Renato Moicano,1603.18
Grant Dawson,1602.31
Caio Borralho,1601.82
Rob Font,1601.23
Al Iaquinta,1600.56
Vitor Belfort,1596.13
Thiago Alves,1595.47
Jamahal Hill,1593.34
Edson Barboza,1586.48
Jiri Prochazka,1586.48
Song Yadong,1579.89
Jack Hermansson,1578.23
Umar Nurmagomedov,1577.0
Alexander Gustafsson,1576.66
James Vick,1575.99
Alexa Grasso,1575.16
Dan Henderson,1572.74
Rich Franklin,1569.12
Corey Anderson,1568.84
Cody Garbrandt,1566.92
Chan Sung Jung,1565.2
Chael Sonnen,1564.88
Darren Till,1564.6
Rory MacDonald,1563.66
Royce Gracie,1561.76
Carlos Condit,1560.55
Jonathan Martinez,1558.07
Dominick Reyes,1557.88
Dan Severn,1557.4
Erin Blanchfield,1557.21
Quinton Jackson,1556.65
Chad Mendes,1555.63
Mark Coleman,1555.16
Calvin Kattar,1553.48
Rick Story,1550.26
Norma Dumont,1548.83
Kenny Florian,1548.3
Josh Koscheck,1548.05
Cub Swanson,1545.72
Joanna Jedrzejczyk,1545.55
Michel Pereira,1543.82
Jussier Formiga,1543.45
Renan Barao,1541.22
Phil Davis,1541.19
Raquel Pennington,1540.65
Anthony Rocco Martin,1540.12
Randy Brown,1537.88
John Lineker,1537.19
Uriah Hall,1535.18
Tito Ortiz,1535.03
Daniel Rodriguez,1534.99
Ricardo Lamas,1534.72
Raphael Assuncao,1533.63
Paulo Costa,1531.6
Darren Elkins,1530.74
Katlyn Cerminara,1530.7
Virna Jandiroba,1530.05
Aleksandar Rakic,1526.22
Nikita Krylov,1525.73
Michael Morales,1525.69
Matt Brown,1524.96
Mike Swick,1524.1
Mark Munoz,1523.7
Kevin Holland,1523.46
Thiago Santos,1523.02
Maycee Barber,1522.98
Jim Miller,1522.88
George Sotiropoulos,1522.73
Giga Chikadze,1521.67
Martin Kampmann,1521.05
Yushin Okami,1520.22
Alex Oliveira,1519.62
Paddy Pimblett,1519.4
Muslim Salikhov,1519.26
Lerone Murphy,1518.74
Joaquin Buckley,1518.55
Marina Rodriguez,1514.37
Jailton Almeida,1514.2
Tatiana Suarez,1513.31
Tai Tuivasa,1512.41
Ricky Simon,1512.02
Rustam Khabilov,1511.07
Pedro Munhoz,1510.15
Tim Sylvia,1509.85
Dan Hardy,1509.62
Eddie Alvarez,1509.41
Jairzinho Rozenstruik,1509.19
Michel Prazeres,1508.41
Andre Muniz,1508.03
Nate Marquardt,1507.15
King Green,1506.77
Serghei Spivac,1504.6
Thales Leites,1503.83
Dennis Siver,1503.81
Francisco Trinaldo,1503.45
Brock Lesnar,1503.11
Gregor Gillespie,1502.45
Brandon Royval,1501.87
Elizeu Zaleski dos Santos,1501.31
Zabit Magomedsharipov,1497.22
Michael Johnson,1495.94
Brad Tavares,1494.34
Natalia Silva,1493.53
Marcin Tybura,1491.5
Jake Ellenberger,1491.16
Diego Sanchez,1490.89
Muhammad Mokaev,1489.35
Gunnar Nelson,1483.41
Yan Xiaonan,1483.18
Dong Hyun Kim,1482.9
Amanda Lemos,1479.34
Nicolas Dalby,1477.3
Leonardo Santos,1477.08
Li Jingliang,1476.96
Mark Hunt,1476.51
Rinat Fakhretdinov,1476.33
Bryce Mitchell,1474.56
Dennis Bermudez,1473.97
Chris Gutierrez,1473.9
Dan Ige,1473.65
Khalil Rountree Jr.,1473.16
Jimmie Rivera,1471.47
Ben Rothwell,1471.31
Omari Akhmedov,1470.42
Mario Bautista,1469.4
Paul Felder,1466.8
Forrest Griffin,1466.71
Myles Jury,1465.24
Mauricio Rua,1465.21
Frank Mir,1465.09
Travis Browne,1464.48
Julianna Pena,1464.46
Volkan Oezdemir,1464.45
Johnny Walker,1464.24
Francis Carmont,1463.84
Benoit Saint Denis,1461.93
Roman Dolidze,1458.7
Drew Dober,1458.54
Urijah Faber,1458.49
Ronda Rousey,1457.3
Josh Barnett,1455.87
Yancy Medeiros,1455.61
Oleg Taktarov,1452.87
Sergio Pettis,1452.39
Sodiq Yusuff,1450.68
Germaine de Randamie,1448.14
Constantinos Philippou,1446.62
Jeremy Stephens,1446.22
Matt Hamill,1445.97
Drakkar Klose,1444.37
Brian Ebersole,1443.24
Jimi Manuwa,1442.8
Cody Stamann,1442.41
Nasrat Haqparast,1442.14
Mike Pyle,1442.07
Ilir Latifi,1441.92
Antonio Carlos Junior,1441.43
Carlos Ulberg,1436.21
Alan Belcher,1435.66
Said Nurmagomedov,1435.52
Melvin Guillard,1435.11
Mike Pierce,1434.97
Joanderson Brito,1434.23
Tim Boetsch,1433.65
Vinc Pichel,1432.95
Olivier Aubin-Mercier,1432.75
Ricco Rodriguez,1429.54
Lorenz Larkin,1429.27
Ryan Spann,1427.64
James Krause,1427.33
Daniel Kelly,1427.18
Montel Jackson,1426.77
Gleison Tibau,1425.72
Clay Guida,1425.68
Don Frye,1425.2
Rogerio Nogueira,1424.28
Paul Craig,1424.2
Kai Kara-France,1424.19
Elias Theodorou,1424.15
Jens Pulver,1423.18
Matheus Nicolau,1422.7
Sean Sherk,1421.5
Stefan Struve,1420.22
David Teymur,1417.28
Alex Morono,1414.63
Shane Carwin,1414.49
Jake Shields,1413.89
Sergio Moraes,1413.64
Pat Miletich,1413.54
Askar Askarov,1413.4
Chris Daukaus,1413.27
Tatsuro Taira,1412.69
Warlley Alves,1411.37
Karo Parisyan,1411.27
Alexander Hernandez,1410.81
Mairbek Taisumov,1409.7
Dustin Jacoby,1409.49
Krzysztof Jotko,1409.36
Fares Ziam,1408.33
Hector Lombard,1406.5
Azamat Murzakanov,1406.38
Takeya Mizugaki,1405.8
Irene Aldana,1404.72
Pedro Rizzo,1404.63
Bryan Caraway,1404.4
David Branch,1403.8
Jalin Turner,1403.77
Brad Riddell,1402.06
Ryan LaFlare,1401.93
Rashid Magomedov,1401.58
Frank Shamrock,1400.73
Ovince Saint Preux,1399.9
Holly Holm,1399.1
Mirsad Bektic,1397.79
Alex Caceres,1397.02
Joe Stevenson,1396.79
Miesha Tate,1396.75
Matt Wiman,1396.68
Claudio Silva,1396.3
Shane Burgos,1395.93
Evan Dunham,1395.69
Kyoji Horiguchi,1394.27
Jeremiah Wells,1394.06
Kyler Phillips,1393.43
Matt Frevola,1392.34
Tim Kennedy,1392.2
John Hathaway,1391.89
William Gomis,1390.82
Ketlen Vieira,1390.38
Steve Garcia,1389.54
Ludovit Klein,1389.25
Khaos Williams,1388.72
Marcus Davis,1387.96
Mark Madsen,1387.75
Alejandro Perez,1387.3
Jake Matthews,1387.13
Alex Perez,1387.03
John Dodson,1386.88
Cheick Kongo,1386.39
Sean Woodson,1386.36
Chris Lytle,1385.92
Anthony Hernandez,1384.39
Casey Kenney,1381.61
Cynthia Calvillo,1381.16
Albert Tumenov,1379.99
Amir Albazi,1379.96
Tabatha Ricci,1379.13
Roy Nelson,1375.72
Evan Tanner,1375.68
Joe Lauzon,1375.31
Thiago Moises,1374.6
Dustin Ortiz,1373.44
Rousimar Palhares,1372.93
Chepe Mariscal,1372.8
Louis Smolka,1370.33
Damon Jackson,1369.87
Alonzo Menifield,1369.39
Misha Cirkunov,1368.92
Lauren Murphy,1367.52
Yves Edwards,1366.69
Jason Knight,1366.67
Adrian Yanez,1364.88
Max Griffin,1363.55
Marco Ruas,1363.29
Carlos Prates,1361.21
Tracy Cortez,1361.03
Nik Lentz,1359.84
Aleksei Oleinik,1359.69
Curtis Millender,1359.63
Thiago Silva,1359.49
Edmen Shahbazyan,1359.22
Chris Curtis,1357.61
Tim Means,1357.29
Bryan Barberena,1356.8
Nate Quarry,1356.79
Matt Lindland,1356.54
Mackenzie Dern,1355.96
Patrick Cote,1355.25
Loopy Godinez,1355.01
Antonio Rodrigo Nogueira,1354.68
Gregory Rodrigues,1354.66
Abel Trujillo,1354.47
Joel Alvarez,1354.47
Raoni Barcelos,1353.98
Paulo Thiago,1352.92
Kurt Pellegrino,1352.86
CB Dollaway,1352.25
Zak Cummings,1352.22
Matt Mitrione,1351.66
Jonathan Pearce,1351.17
Augusto Sakai,1351.02
Ken Shamrock,1350.91
Jared Rosholt,1350.91
Michelle Waterson-Gomez,1350.39
Andre Petroski,1350.37
Ed Herman,1350.32
Tyson Griffin,1350.06
Cristiane Justino,1349.15
Michael Chandler,1348.91
Sam Alvey,1348.42
Da Woon Jung,1347.76
Mike Russow,1346.15
Ryan Hall,1345.38
Adriano Martins,1345.2
Jack Shore,1344.97
Shamil Abdurakhimov,1344.83
Karine Silva,1344.75
Scott Holtzman,1344.62
Jennifer Maia,1343.57
Jared Gordon,1342.81
Ronny Markes,1342.36
Claudio Puelles,1341.07
Macy Chiasson,1339.52
Ben Saunders,1339.2
Amanda Ribas,1339.02
Kevin Randleman,1338.89
Nathaniel Wood,1338.77
Daniel Marcos,1338.52
Roger Huerta,1337.95
Thiago Tavares,1337.84
Hakeem Dawodu,1336.45
Karolina Kowalkiewicz,1336.36
Julian Erosa,1335.98
Alan Patrick,1335.05
Ian Heinisch,1334.27
Ramazan Emeev,1333.94
Carlston Harris,1333.13
Alan Jouban,1332.99
Christian Rodriguez,1330.11
Dooho Choi,1329.21
Aiemann Zahabi,1327.57
Damir Ismagulov,1327.42
Davi Ramos,1327.03
Taila Santos,1326.8
Rodrigo Nascimento,1326.66
Jorge Rivera,1326.53
Brandon Vera,1325.94
Jacob Volkmann,1324.39
Mike Perry,1324.37
Iuri Alcantara,1324.36
Alexandr Romanov,1324.11
Chas Skelly,1323.18
Claudia Gadelha,1322.56
Josh Samman,1322.53
Marcos Rogerio de Lima,1321.0
Tecia Pennington,1320.97
JunYong Park,1319.41
Clint Hester,1319.12
Andre Fili,1318.49
Nick Diaz,1318.47
Ray Borg,1317.37
Murilo Bustamante,1317.09
Spencer Fisher,1316.95
Mick Parkin,1316.95
Muhammad Naimov,1316.63
Felice Herrig,1316.45
Rafael Natal,1316.41
Erik Perez,1315.95
Danny Castillo,1315.16
Josh Thomson,1314.83
Joe Solecki,1314.02
Bryan Battle,1313.53
Rani Yahya,1312.21
Seth Baczynski,1311.4
Alessio Sakara,1311.14
Jordan Mein,1311.0
Ricardo Almeida,1310.33
Brett Johns,1307.85
Ricardo Ramos,1307.72
Jean Silva,1306.86
Gabriel Gonzaga,1306.25
Ignacio Bahamondes,1306.08
Ali Bagautinov,1306.0
Matt Serra,1305.37
Vladimir Matyushenko,1304.73
Justin Willis,1303.5
Jordan Johnson,1303.18
Charlie Brenneman,1302.9
Chris Wade,1302.18
Frankie Saenz,1302.11
Michael McDonald,1301.85
Wilson Gouveia,1300.41
Chris Camozzi,1300.22
Nordine Taleb,1299.89
Chris Leben,1299.87
Ross Pearson,1299.48
Jerry Bohlander,1298.88
Cathal Pendred,1298.71
Paul Daley,1298.63
John Moraga,1298.62
Mark Kerr,1298.61
Paul Sass,1298.61
Aaron Simpson,1298.51
Renato Sobral,1298.32
Trevin Giles,1298.02
Viviane Araujo,1296.78
Marco Beltran,1296.74
Claude Patrick,1295.69
Pat Sabatini,1295.62
Keith Jardine,1294.91
Edimilson Souza,1294.77
Miguel Baeza,1294.74
Wilson Reis,1294.38
Bruno Silva,1294.27
Matthew Semelsberger,1293.86
Cezar Ferreira,1292.73
Brian Stann,1292.67
Ruslan Magomedov,1291.75
Mike Easton,1291.52
Aspen Ladd,1291.5
Cole Miller,1291.2
David Loiseau,1290.55
Niko Price,1289.61
Kajan Johnson,1289.3
Myktybek Orolbai,1289.15
Terry Etim,1289.11
Blagoy Ivanov,1288.71
Miles Johns,1288.05
Dustin Hazelett,1287.86
Kyung Ho Kang,1287.01
Nina Nunes,1286.55
Angela Hill,1286.41
Gavin Tucker,1286.4
Stevie Ray,1286.14
Johnny Case,1285.45
Steve Erceg,1284.1
Andrea Lee,1283.18
Brendan Schaub,1282.96
Alberto Mina,1282.79
Hermes Franca,1281.94
James Te Huna,1281.44
John Howard,1281.4
Kyle Nelson,1281.11
Kevin Aguilar,1280.9
Shara Magomedov,1280.46
Farid Basharat,1280.14
Caio Magalhaes,1279.65
Norman Parke,1279.56
Yana Santos,1279.28
Esteban Ribovics,1279.12
Vitor Petrino,1278.95
Jacqueline Cavalcanti,1278.18
Steven Siler,1278.13
Tagir Ulanbekov,1277.76
Makhmud Muradov,1277.31
Guy Mezger,1276.82
Kyle Noke,1276.33
Jessica Eye,1274.91
Walt Harris,1274.65
Matt Schnell,1274.21
Luke Barnatt,1274.08
Gerald Meerschaert,1273.17
John Castaneda,1273.01
Bartosz Fabinski,1272.93
Tim Credeur,1271.99
Rony Jason,1271.99
Victor Henry,1271.4
Din Thomas,1271.13
Elias Silverio,1271.11
Jimmy Crute,1270.86
Jaqueline Amorim,1270.64
Stephan Bonnar,1270.51
Makwan Amirkhani,1270.28
Abdul Razak Alhassan,1270.27
Elves Brener,1270.22
Sam Stout,1270.09
John Makdessi,1270.08
Javid Basharat,1270.07
Antonio Silva,1269.25
Jeff Monson,1269.11
Laverne Clark,1268.94
Montana De La Rosa,1268.38
Manuel Torres,1268.17
Kennedy Nzechukwu,1268.1
Mark Bocek,1268.02
Ariane da Silva,1267.77
Davey Grant,1266.74
Matthew Riddle,1266.43
Hacran Dias,1266.32
Maurice Smith,1266.25
Phil Hawes,1266.09
Nate Maness,1266.02
Akira Corassani,1265.68
Miranda Maverick,1265.45
Marcio Cruz,1265.43
Jason Lambert,1265.19
Gabriel Bonfim,1265.14
Thomas Almeida,1265.05
Chad Laprise,1264.84
Mark Hominick,1264.53
Sean Pierson,1264.33
Kyle Kingsbury,1262.05
Asu Almabayev,1262.0
Aleksei Kunchenko,1261.29
Philipe Lins,1260.91
Rich Clementi,1260.72
Jose Quinonez,1260.71
Enrique Barzola,1260.51
David Abbott,1260.14
Marcus Brimage,1259.53
Billy Quarantillo,1259.29
Gabriel Benitez,1258.57
Khama Worthy,1257.89
Manel Kape,1257.62
Eliot Marshall,1257.34
Bas Rutten,1257.15
Joe Soto,1256.7
Roosevelt Roberts,1256.09
Joe Pyfer,1255.87
Casey O'Neill,1255.81
Joe Duffy,1255.51
Joaquim Silva,1255.42
Patrick Smith,1255.21
Nate Landwehr,1254.99
Eddie Wineland,1254.09
Gillian Robertson,1253.92
Bill Algeo,1253.6
Joshua Burkman,1253.56
Magnus Cedenblad,1253.21
Damir Hadzovic,1253.07
Luis Pena,1252.95
Tom Breese,1252.56
Pannie Kianzad,1252.55
Karol Rosa,1252.13
Tarec Saffiedine,1251.96
Rafa Garcia,1251.44
Jeremy Horn,1251.4
Mickey Gall,1251.4
Mike Davis,1251.4
Shawn Jordan,1250.29
Daniel Omielanczuk,1250.27
Rodolfo Vieira,1250.19
Dean Lister,1249.65
Paul Kelly,1249.43
Mitch Gagnon,1249.32
Raulian Paiva,1249.29
JJ Aldrich,1248.91
Josh Culibao,1248.84
Paige VanZant,1248.05
Kiichi Kunimoto,1247.86
Douglas Silva de Andrade,1247.82
Sage Northcutt,1247.56
Saidyokub Kakhramonov,1247.06
Ian Freeman,1247.01
Ivan Salaverry,1246.93
Tom Lawlor,1246.85
Phil Rowe,1246.67
Brian Kelleher,1246.41
Mike Malott,1246.29
Iasmin Lucindo,1245.9
Jeremy Kennedy,1245.86
Vinicius Oliveira,1245.85
Brad Blackburn,1245.41
Mateusz Rebecki,1244.19
Tsuyoshi Kohsaka,1243.64
Andre Lima,1243.13
Charles Jourdain,1242.76
Tatsuya Kawajiri,1242.47
Valerie Letourneau,1242.29
Amir Sadollah,1241.66
Waldo Cortes-Acosta,1241.31
Yves Jabouin,1241.12
Ivan Menjivar,1240.74
Nick Osipczak,1240.41
Jamie Varner,1240.1
Patrick Cummins,1239.87
Sara McMann,1239.86
Ben Nguyen,1239.72
Peter Sobotta,1239.63
Cody Durden,1238.68
Daniel Zellhuber,1237.85
Dan Miller,1236.94
Andrew Craig,1236.51
Zubaira Tukhugov,1236.39
Diego Brandao,1236.25
Efrain Escudero,1236.1
Ion Cutelaba,1236.04
Veronica Hardy,1235.99
Terrance McKinney,1235.84
Erick Silva,1235.68
Tim Elliott,1235.3
David Dvorak,1235.18
Luiz Cane,1235.17
Kenny Robertson,1234.76
Roman Kopylov,1234.69
Adlan Amagov,1234.09
Andre Ewell,1233.94
Greg Hardy,1233.83
Alexis Davis,1233.61
Lyman Good,1233.59
Vitor Miranda,1232.99
Taylor Lapilus,1232.95
William Knight,1232.84
Scott Ferrozzo,1232.59
Cameron Saaiman,1232.5
Bethe Correia,1232.4
Kendall Grove,1232.36
Ottman Azaitar,1232.14
Roland Delorme,1231.94
Daniel Roberts,1231.6
TJ Waldburger,1231.2
Nick Hein,1231.13
Matthew Lopez,1230.82
Alatengheili,1230.82
Nora Cornolle,1230.55
Jason MacDonald,1230.4
Uros Medic,1229.69
George Sullivan,1229.39
Jasmine Jasudavicius,1229.23
Loma Lookboonmee,1229.18
Charles Johnson,1229.15
Marion Reneau,1228.93
Duane Ludwig,1228.85
Court McGee,1228.07
Martin Buday,1227.58
Siyar Bahadurzada,1226.91
Desmond Green,1226.88
Devin Clark,1226.83
Karl Williams,1226.8
Tomasz Drwal,1226.37
Youssef Zalal,1226.33
Shonie Carter,1226.17
Jake O'Brien,1226.17
Gerald Harris,1226.17
Justin Ledet,1226.17
Andrew Sanchez,1225.97
Jon Madsen,1225.34
Danny Roberts,1225.2
Robert Peralta,1225.19
Herbert Burns,1224.79
James Head,1224.21
Josiane Nunes,1224.08
Raul Rosas Jr.,1223.44
Payton Talbott,1222.68
Cat Zingano,1222.64
Bo Nickal,1222.07
Ailin Perez,1221.43
David Onama,1220.83
Nicolae Negumereanu,1220.82
Guangyou Ning,1220.43
Maryna Moroz,1219.91
Fabio Maldonado,1219.5
Houston Alexander,1218.09
Nursulton Ruziboev,1218.09
Manny Bermudez,1217.62
Jhonata Diniz,1217.61
Michal Oleksiejczuk,1217.34
Alex Garcia,1215.48
Hyun Gyu Lim,1215.05
Chris Cariaso,1214.79
Karl Roberson,1214.4
Marc Diakiese,1213.99
Wanderlei Silva,1213.74
Chance Rencountre,1212.84
Mayra Bueno Silva,1211.61
Chase Hooper,1211.26
Antoni Hardonk,1210.34
Igor Pokrajac,1210.28
Todd Duffee,1209.67
Timur Valiev,1209.46
Trey Waters,1209.14
Dennis Hallman,1209.0
Hatsu Hioki,1208.82
Remco Pardoel,1208.78
Paul Buentello,1208.73
Brandon Thatch,1208.38
Ramsey Nijem,1208.15
Gadzhimurad Antigulov,1207.91
John Maguire,1207.48
Darren Stewart,1207.32
Kevin Burns,1207.23
Krzysztof Soszynski,1206.56
Pete Williams,1206.25
Takanori Gomi,1205.97
Igor Araujo,1205.2
Lucas Martins,1205.02
Francisco Rivera,1204.73
Joanne Wood,1204.27
Magomed Mustafaev,1203.8
Marco Polo Reyes,1203.75
Ikram Aliskerov,1202.22
Omar Morales,1202.03
Cung Le,1201.73
Diego Rivas,1201.52
Luana Pinheiro,1201.49
Nick Maximov,1201.27
Josh Neer,1201.21
Jason Saggo,1201.08
Brad Katona,1201.04
Armen Petrosyan,1200.58
Maurice Greene,1200.31
Gerard Gordeau,1200.0
Dave Beneteau,1200.0
Gary Goodridge,1200.0
Kevin Jackson,1200.0
Jess Liaudin,1200.0
Brian Bowles,1200.0
Erik Koch,1200.0
Johnny Bedford,1200.0
Daniel Pineda,1200.0
Michael Trizano,1200.0
Ismael Bonfim,1199.82
Frank Trigg,1199.73
Alexander Yakovlev,1199.6
Jeff Molina,1199.32
Shamil Gaziev,1198.96
Russell Doane,1198.91
Phillip Miller,1198.73
Godofredo Pepey,1198.69
Maximo Blanco,1198.56
Jamie Mullarkey,1198.02
Paul Varelans,1197.69
Eryk Anders,1197.49
Dwight Grant,1197.12
Mohammed Usman,1196.95
Viviane Pereira,1196.81
Sabina Mazo,1196.7
Vanessa Demopoulos,1196.32
Brady Hiestand,1196.09
Soa Palelei,1195.73
Michael Graves,1195.53
Marc-Andre Barriault,1195.15
Henrique da Silva,1194.72
Tyson Pedro,1194.3
Tony Gravely,1193.71
Kevin Jousset,1193.71
Ben Askren,1193.48
Steve Jennum,1192.75
Laureano Staropoli,1192.74
Joshua Van,1192.58
Trevor Smith,1192.34
Devonte Smith,1192.1
KJ Noons,1191.89
Ricky Glenn,1191.66
Rinya Nakamura,1191.39
Jack Jenkins,1191.34
Zach Makovsky,1190.92
Chris Holdsworth,1190.3
Ismail Naurdiev,1189.83
Luana Santos,1188.52
Darrick Minner,1187.93
Brock Larson,1186.75
Marcus McGhee,1185.55
Bogdan Guskov,1185.23
Daron Cruickshank,1184.91
Dhiego Lima,1184.78
Molly McCann,1184.51
Chris Duncan,1184.45
Carlos Felipe,1183.79
Joe Proctor,1183.74
Mac Danzig,1183.34
Carlos Newton,1183.07
Oban Elliott,1182.79
Michael Page,1182.73
Justin Scoggins,1182.72
Tamdan McCrory,1182.63
Drew Fickett,1182.34
Joe Riggs,1181.67
Daniel Santos,1181.54
Kenichi Yamamoto,1181.44
Johnny Eduardo,1181.39
Charlie Campbell,1181.07
Jason Brilz,1180.41
Oumar Sy,1180.36
Andre Fialho,1180.25
Nick Ring,1180.21
Caol Uno,1179.78
Phil Baroni,1179.7
Lavar Johnson,1179.62
Hugo Viana,1179.57
Chelsea Chandler,1179.18
Fredy Serrano,1177.36
David Terrell,1177.2
Falaniko Vitale,1177.14
Nicholas Musoke,1176.66
Gilbert Melendez,1176.58
Trey Ogden,1176.36
Sheymon Moraes,1176.35
Brad Pickett,1176.22
Sergey Khandozhko,1175.76
SeungWoo Choi,1175.73
Song Kenan,1175.62
Poliana Botelho,1175.36
Jessica-Rose Clark,1175.16
Melissa Gatto,1174.53
Chidi Njokuani,1173.54
Sergey Morozov,1173.39
Zak Ottow,1173.34
Themba Gorimbo,1173.02
Arjan Bhullar,1172.78
Kayla Harrison,1172.62
Eric Spicely,1172.2
Felipe Lima,1172.18
Jason DeLucia,1171.99
Johnny Rhodes,1171.99
Keith Hackney,1171.99
Joel Sutton,1171.99
Steve Nelmark,1171.99
Mike van Arsdale,1171.99
Tony DeSouza,1171.99
David Heath,1171.99
Rich Attonito,1171.99
Pablo Garza,1171.99
Royston Wee,1171.99
Zhang Lipeng,1171.99
Chris Beal,1171.99
Danny Henry,1171.99
Nad Narimani,1171.99
Don Madge,1171.99
Melsik Baghdasaryan,1171.99
Josefine Knutsson,1171.99
Christos Giagos,1171.78
Brunno Ferreira,1171.63
Punahele Soriano,1170.43
Teruto Ishihara,1170.42
Goran Reljic,1169.86
Gian Villante,1169.69
Roan Carneiro,1169.6
Hyder Amil,1169.51
Neil Seery,1169.32
Lina Lansberg,1168.73
James Irvin,1168.72
Liz Carmouche,1168.54
Piera Rodriguez,1168.52
Mirko Filipovic,1168.4
Julio Arce,1167.98
Leandro Silva,1167.58
Rob Emerson,1166.63
Ildemar Alcantara,1166.51
Shane Nelson,1166.24
Ronnie Lawrence,1165.65
Dylan Andrews,1165.27
Mounir Lazzez,1165.15
Danny Barlow,1164.82
Fabiano Iha,1164.46
Jordan Leavitt,1162.56
Jack Marshman,1162.23
Will Brooks,1162.02
Francimar Barroso,1161.99
Dave Menne,1160.67
Khalid Murtazaliev,1160.43
Pingyuan Liu,1160.16
Adam Wieczorek,1159.44
Nazim Sadykhov,1159.26
Allan Nascimento,1159.22
Jacob Malkoun,1159.21
Jesus Aguilar,1158.97
Mike Wilkinson,1158.85
Sam Sicilia,1158.32
Felipe Arantes,1158.12
Eddie Sanchez,1157.39
Maiquel Falcao,1157.23
Elvis Sinosic,1156.87
Rogerio Bontorin,1155.77
Sijara Eubanks,1155.03
Brian Melancon,1154.84
Emil Meek,1154.67
Anthony Perosh,1154.57
Fernando Padilla,1153.51
JeongYeong Lee,1152.85
Denise Gomes,1152.8
Tanner Boser,1152.67
Chris Padilla,1152.42
Luke Sanders,1151.65
Rodrigo Damm,1151.59
Eugene Jackson,1151.56
Darren Uyenoyama,1151.56
Andrew Holbrook,1151.2
Mark Godbeer,1151.09
Emily Whitmire,1151.04
Megan Anderson,1150.99
Bea Malecki,1150.86
Parker Porter,1150.84
Piotr Hallmann,1150.81
Ryan Jimmo,1150.49
Trevor Prangley,1150.09
Yoshihiro Akiyama,1149.85
Luana Carolina,1148.96
Jason Day,1148.57
Mark Hall,1148.52
Jonathan Goulet,1148.45
Che Mills,1148.35
Rory Singer,1148.05
Brian Johnston,1148.01
Lando Vannata,1147.2
