Fighter,Elo Rating
Raoni Barcelos,1107.1
Frank Shamrock,1106.91
James Krause,1106.89
Mike Malott,1106.81
Alistair Overeem,1106.62
Manel Kape,1106.59
Tyron Woodley,1105.94
Jose Aldo,1105.57
Diego Lopes,1105.0
Anthony Pettis,1104.77
Gilbert Burns,1104.35
Chris Gutierrez,1103.88
Anderson Silva,1103.74
Rory MacDonald,1103.58
Jailton Almeida,1103.21
Henry Cejudo,1103.15
Jake Matthews,1103.03
Rich Franklin,1102.42
Virna Jandiroba,1101.21
Robbie Lawler,1100.63
Chris Duncan,1100.54
Chuck Liddell,1100.28
Bryce Mitchell,1099.95
Brian Ortega,1099.13
Forrest Griffin,1099.11
Vitor Belfort,1098.52
Jasmine Jasudavicius,1098.33
Josh Barnett,1098.18
Jonathan Martinez,1097.72
Cristiane Justino,1097.7
Mairbek Taisumov,1097.66
Rick Story,1097.05
Ricardo Lamas,1096.21
Dominick Reyes,1095.95
Raul Rosas Jr.,1095.93
Chas Skelly,1095.79
Martin Buday,1095.47
Ludovit Klein,1095.29
Tim Sylvia,1095.22
Manuel Torres,1095.05
Asu Almabayev,1094.96
Dominick Cruz,1094.79
Dan Severn,1094.19
Ailin Perez,1094.11
Matt Lindland,1093.83
Shane Burgos,1093.76
Marcin Tybura,1093.6
Pat Miletich,1093.57
Dan Hooker,1093.53
Rafael Dos Anjos,1093.21
Myktybek Orolbai,1093.15
Jared Cannonier,1092.47
Thiago Silva,1092.29
Kevin Vallejos,1092.24
Jim Miller,1092.07
Uros Medic,1091.74
Jacqueline Cavalcanti,1091.73
Elias Theodorou,1091.57
Brandon Moreno,1091.07
Corey Anderson,1090.5
Erik Perez,1090.45
Michel Prazeres,1090.36
Dustin Jacoby,1090.22
Anthony Rocco Martin,1090.11
Gunnar Nelson,1089.59
Oleg Taktarov,1089.52
Nasrat Haqparast,1089.27
Quillan Salkilld,1089.1
Chad Mendes,1088.91
Yan Xiaonan,1088.43
Frankie Edgar,1088.29
Christian Leroy Duncan,1088.16
Alexander Hernandez,1088.15
Denise Gomes,1087.7
Payton Talbott,1087.38
Germaine de Randamie,1087.05
Daniel Marcos,1086.58
Vitor Petrino,1086.46
Jorge Masvidal,1086.43
Mairon Santos,1086.39
Rashid Magomedov,1085.56
Julianna Pena,1085.37
Yushin Okami,1085.03
John Hathaway,1085.02
Mark Kerr,1084.87
Junior Dos Santos,1084.73
Urijah Faber,1084.72
Sean Sherk,1084.46
Muslim Salikhov,1084.41
Paulo Costa,1084.28
Michel Pereira,1083.84
Katlyn Cerminara,1083.47
Ikram Aliskerov,1083.43
Cub Swanson,1083.24
Tabatha Ricci,1082.84
Volkan Oezdemir,1082.78
Edmen Shahbazyan,1082.77
Marlon Vera,1082.53
Martin Kampmann,1082.18
JunYong Park,1081.88
Sean Woodson,1081.61
Paul Felder,1081.41
King Green,1081.28
Chan Sung Jung,1080.61
Matt Hamill,1080.27
David Teymur,1080.25
Jairzinho Rozenstruik,1080.11
Omari Akhmedov,1080.03
Alexa Grasso,1080.0
Chris Padilla,1079.8
Luana Santos,1079.66
Bo Nickal,1079.58
Chepe Mariscal,1079.42
Ricky Simon,1079.21
Carla Esparza,1079.18
Jordan Johnson,1079.1
Ryan Hall,1078.88
Kelvin Gastelum,1078.66
Joselyne Edwards,1078.59
Thales Leites,1078.33
Pedro Rizzo,1077.91
Nikita Krylov,1077.9
Loopy Godinez,1077.89
Serghei Spivac,1077.84
Ateba Gautier,1077.63
Marcos Rogerio de Lima,1077.55
Kayla Harrison,1077.47
Rani Yahya,1077.41
Bogdan Guskov,1077.22
Rousimar Palhares,1077.07
William Gomis,1076.94
Miranda Maverick,1076.39
Ronda Rousey,1075.93
Andre Lima,1075.81
Krzysztof Jotko,1075.69
Mike Pierce,1075.61
Darren Elkins,1075.57
Quinton Jackson,1075.53
Shara Magomedov,1075.12
Khalil Rountree Jr.,1075.09
Chase Hooper,1074.5
Alan Belcher,1074.39
Tagir Ulanbekov,1074.33
Nicolas Dalby,1074.1
Joanderson Brito,1073.82
Roger Huerta,1073.66
Drew Dober,1073.48
Rob Font,1073.22
Ignacio Bahamondes,1073.15
Taylor Lapilus,1072.43
Thiago Santos,1072.21
Tracy Cortez,1072.2
Cheick Kongo,1072.13
Alexandr Romanov,1072.13
Uriah Hall,1071.42
Dennis Siver,1071.07
Nate Quarry,1070.85
Santiago Ponzinibbio,1070.73
Li Jingliang,1070.72
Vinicius Oliveira,1070.15
Johnny Walker,1069.82
Rashad Evans,1069.65
Sage Northcutt,1069.53
David Martinez,1069.27
Johny Hendricks,1069.19
Chris Weidman,1068.81
Ryan LaFlare,1068.42
Sam Patterson,1068.41
Ketlen Vieira,1068.22
Mauricio Ruffy,1068.19
Jared Rosholt,1068.18
Valter Walker,1067.98
Irene Aldana,1067.88
Daniel Santos,1067.8
Al Iaquinta,1067.56
David Onama,1067.45
Reinier de Ridder,1067.11
Sergio Pettis,1067.06
Nursulton Ruziboev,1066.71
Matt Brown,1066.66
Marcus McGhee,1066.43
Mike Swick,1066.26
Joanna Jedrzejczyk,1065.9
Diego Ferreira,1065.89
Iasmin Lucindo,1065.8
Alonzo Menifield,1065.66
Allan Nascimento,1065.5
Giga Chikadze,1065.33
Elizeu Zaleski dos Santos,1065.0
Amanda Lemos,1064.77
Kevin Lee,1064.71
Myles Jury,1064.61
Jacobe Smith,1064.56
Michal Oleksiejczuk,1064.4
Mike Davis,1064.16
Rafa Garcia,1064.08
Brett Johns,1063.78
Amir Albazi,1063.44
Kevin Holland,1063.39
Cody Garbrandt,1063.34
Jalin Turner,1063.08
Matthew Riddle,1062.75
Karine Silva,1062.63
Nazim Sadykhov,1062.59
Mark Bocek,1062.58
Chael Sonnen,1062.23
Elijah Smith,1062.18
Chris Lytle,1062.17
Josh Emmett,1061.98
Brandon Royval,1061.95
Matt Mitrione,1061.85
Stephen Thompson,1061.79
Brunno Ferreira,1061.55
Alex Caceres,1061.49
Jimmie Rivera,1061.43
Jeremiah Wells,1061.3
Diego Sanchez,1061.2
Said Nurmagomedov,1061.19
Michael Page,1061.12
Ricco Rodriguez,1060.91
Ruslan Magomedov,1060.85
Jens Pulver,1060.64
Punahele Soriano,1060.57
Tom Nolan,1059.45
Mick Parkin,1059.35
Geoff Neal,1058.98
Karo Parisyan,1058.84
Karol Rosa,1058.71
Mansur Abdul-Malik,1058.53
Leonardo Santos,1058.49
Nurullo Aliev,1058.39
Kai Kara-France,1058.19
Rafael Estevam,1058.17
Loma Lookboonmee,1058.07
Dustin Ortiz,1058.01
Donald Cerrone,1057.89
Luke Rockhold,1057.85
Kyler Phillips,1057.2
Jeff Molina,1057.09
Jordan Leavitt,1056.92
Justin Willis,1056.83
Piera Rodriguez,1056.51
John Dodson,1056.5
Nate Maness,1056.3
Eddie Alvarez,1055.96
Murilo Bustamante,1055.83
Dan Hardy,1055.64
Navajo Stirling,1055.48
Jerry Bohlander,1055.31
Evan Tanner,1055.28
Rafael Fiziev,1054.95
Nik Lentz,1054.92
Guy Mezger,1054.85
Jack Hermansson,1054.84
Wang Cong,1054.83
Shane Carwin,1054.67
Adrian Yanez,1054.43
Jacare Souza,1054.37
Michael McDonald,1054.3
Jamahal Hill,1054.16
Rinya Nakamura,1054.1
MarQuel Mederos,1053.89
Mark Munoz,1053.75
Damir Ismagulov,1053.67
Alejandro Perez,1053.54
James Vick,1053.53
Jessica Andrade,1053.05
Patrick Smith,1053.03
Tony Ferguson,1052.88
Raphael Assuncao,1052.77
Alan Jouban,1052.72
Stevie Ray,1052.53
Chris Wade,1052.32
Renato Sobral,1052.15
Alex Perez,1052.03
Charles Jourdain,1051.7
Shawn Jordan,1051.68
Jussier Formiga,1051.06
Jose Delgado,1050.94
Casey O'Neill,1050.89
Yana Santos,1050.64
Muhammad Naimov,1050.55
Julian Erosa,1050.26
Laverne Clark,1050.25
Thiago Tavares,1049.92
Esteban Ribovics,1049.91
Tecia Pennington,1049.89
Ryan Spann,1049.62
JJ Aldrich,1049.46
Askar Askarov,1049.31
Frank Mir,1049.05
Francis Carmont,1049.05
Fatima Kline,1048.91
Dooho Choi,1048.6
Kyung Ho Kang,1048.41
Cam Rowston,1048.32
Kurt Pellegrino,1047.93
Lorenz Larkin,1047.68
Tito Ortiz,1047.65
Jacob Malkoun,1047.44
Jaqueline Amorim,1047.42
Alexander Gustafsson,1047.36
John Moraga,1047.23
Ilir Latifi,1047.22
Claudia Gadelha,1046.89
Jon Madsen,1046.58
Stephan Bonnar,1046.49
Alexia Thainara,1046.43
Andre Petroski,1046.39
Enrique Barzola,1046.36
Ray Borg,1046.31
Dean Lister,1046.3
Jared Gordon,1046.17
Charles Johnson,1046.16
Sergio Moraes,1046.13
Brady Hiestand,1046.01
Mario Pinto,1045.93
Victor Henry,1045.82
Josh Hokit,1045.8
Bryan Caraway,1045.77
Jimmy Crute,1045.69
Philipe Lins,1045.62
Casey Kenney,1045.47
Bas Rutten,1045.44
Ben Rothwell,1045.39
Marvin Vettori,1045.36
Sean Pierson,1045.33
Jonathan Micallef,1045.25
Adlan Amagov,1044.86
Bia Mesquita,1044.68
Edson Barboza,1044.56
Baisangur Susurkaev,1044.54
Ramazan Temirov,1044.49
Joel Sutton,1044.48
Seokhyeon Ko,1044.34
Aaron Simpson,1044.19
Zhang Mingyang,1044.05
Modestas Bukauskas,1043.96
Khaos Williams,1043.94
Kaue Fernandes,1043.82
Talita Alencar,1043.78
Daniil Donchenko,1043.41
Phillip Miller,1043.18
Alberto Mina,1043.09
Jamey-Lyn Horth,1042.89
Billy Elekana,1042.89
Julio Arce,1042.75
Marco Ruas,1042.7
Chris Holdsworth,1042.54
Abel Trujillo,1042.16
Carli Judice,1042.04
Jack Shore,1042.02
Jakub Wiklacz,1041.96
Don Madge,1041.68
Brock Lesnar,1041.67
Michael Graves,1041.61
Dan Henderson,1041.52
Edimilson Souza,1041.47
Desmond Green,1041.15
Jake Shields,1041.06
Claude Patrick,1040.92
Gerald Harris,1040.88
Krzysztof Soszynski,1040.71
Constantinos Philippou,1040.39
Mizuki,1040.22
Lone'er Kavanagh,1040.2
Alex Hunter,1040.15
Alden Coria,1039.77
Santiago Luna,1039.76
Darren Till,1039.7
Antonio Carlos Junior,1039.57
Melvin Guillard,1039.4
Abus Magomedov,1039.38
Aleksandre Topuria,1039.35
Tom Breese,1039.26
Travis Browne,1039.25
Sodiq Yusuff,1039.16
Makhmud Muradov,1039.09
Viscardi Andrade,1039.07
Luis Pena,1039.05
Donte Johnson,1039.04
Eryk Anders,1039.0
Paul Daley,1038.92
Matheus Nicolau,1038.14
Mark Madsen,1037.75
Rodolfo Vieira,1037.68
Davey Grant,1037.48
Lauren Murphy,1037.47
George Sotiropoulos,1037.4
Da'Mon Blackshear,1037.3
Arjan Bhullar,1037.23
Anthony Smith,1037.19
Gray Maynard,1037.03
Marcus Davis,1037.02
Albert Tumenov,1036.88
Cezar Ferreira,1036.82
Chris Curtis,1036.82
Diego Brandao,1036.71
Josh Koscheck,1036.67
Charles Radtke,1036.48
Magnus Cedenblad,1036.26
Roman Kopylov,1036.23
Joaquim Silva,1036.22
Vladimir Matyushenko,1036.13
Olivier Aubin-Mercier,1036.1
Taila Santos,1035.88
Ken Shamrock,1035.72
Javid Basharat,1035.72
Tim Elliott,1035.45
Ismail Naurdiev,1035.32
Ricardo Almeida,1035.2
Patrick Cote,1035.12
Dan Ige,1035.07
Hakeem Dawodu,1035.0
Jordan Mein,1034.99
Jeremy Kennedy,1034.97
Andre Muniz,1034.93
Iuri Alcantara,1034.88
Wilson Gouveia,1034.5
Alatengheili,1034.45
Pedro Munhoz,1034.31
Brian Ebersole,1034.14
Zubaira Tukhugov,1034.13
Claudio Silva,1034.12
Joe Lauzon,1034.11
Dennis Bermudez,1034.05
David Terrell,1033.88
Nicolae Negumereanu,1033.58
Davi Ramos,1033.16
Norman Parke,1033.08
Jorge Rivera,1032.94
Jacob Volkmann,1032.82
Holly Holm,1032.74
Mohammed Usman,1032.64
Terrance McKinney,1032.61
Yaroslav Amosov,1032.44
Ali Bagautinov,1032.28
Jeff Monson,1032.13
Thiago Moises,1031.77
Sumudaerji,1031.77
Maurice Smith,1031.65
SuYoung You,1031.55
Jafel Filho,1031.42
Mike Russow,1031.41
Ramazan Emeev,1031.31
Johnny Case,1031.3
Daniel Kelly,1031.16
Karl Williams,1031.05
Ramiz Brahimaj,1030.58
Evan Dunham,1030.35
Jean Matsumoto,1030.33
Aleksandar Rakic,1030.18
Kennedy Nzechukwu,1030.09
Tim Kennedy,1030.07
Vinc Pichel,1029.84
Shamil Gaziev,1029.83
Gleison Tibau,1029.66
Mark Coleman,1029.52
Felipe Lima,1029.41
Viviane Araujo,1029.27
Steve Erceg,1028.69
Curtis Millender,1028.65
Carlos Condit,1028.49
Sergey Khandozhko,1028.47
Jamall Emmers,1028.42
Drew Fickett,1028.37
Hermes Franca,1028.33
Nina Nunes,1028.22
Cathal Pendred,1027.65
Tallison Teixeira,1027.63
Jack Jenkins,1027.57
Adriano Martins,1027.34
Macy Chiasson,1027.21
Lucas Martins,1027.13
Kevin Randleman,1026.96
CB Dollaway,1026.86
Joseph Morales,1026.56
Khalid Murtazaliev,1026.5
Magomed Mustafaev,1026.4
John Makdessi,1026.17
Yousri Belgaroui,1026.11
Mirsad Bektic,1025.95
Mason Jones,1025.88
Sanae Kikuta,1025.84
Sara McMann,1025.76
Melissa Gatto,1025.74
Tom Lawlor,1025.64
Saidyokub Kakhramonov,1025.44
Che Mills,1025.17
Todd Duffee,1025.14
Paul Sass,1025.09
Rodolfo Bellato,1024.89
Javier Reyes,1024.88
Edgar Chairez,1024.81
Ikuhisa Minowa,1024.63
Genki Sudo,1024.57
Mateusz Rebecki,1024.54
Mark Schultz,1024.52
Brendan Schaub,1024.43
Lee Murray,1024.41
Dmitry Sosnovskiy,1024.23
Jennifer Maia,1024.15
Brian Foster,1024.1
Mark Hunt,1024.08
Nick Diaz,1024.05
Gabriella Fernandes,1023.99
Jonny Parsons,1023.97
Michael Johnson,1023.77
Aspen Ladd,1023.76
Thiago Alves,1023.75
Maiquel Falcao,1023.67
Kenichi Yamamoto,1023.56
Remco Pardoel,1023.48
Mark Hall,1023.47
Matt Serra,1023.25
Kyle Nelson,1023.22
Luke Riley,1023.22
Eduarda Moura,1023.2
Sam Hughes,1023.17
Islam Dulatov,1023.17
Carlston Harris,1023.02
Gerard Gordeau,1023.0
Frank Hamaker,1023.0
Jon Hess,1023.0
Onassis Parungao,1023.0
Rafael Carino,1023.0
Justin Martin,1023.0
Enson Inoue,1023.0
Kazushi Sakuraba,1023.0
Cesar Marscucci,1023.0
Tulio Palhares,1023.0
Sione Latu,1023.0
Marcelo Mello,1023.0
Scott Adams,1023.0
Bob Cook,1023.0
Jonathan Wiezorek,1023.0
Tom Murphy,1023.0
Aliaskhab Khizriev,1023.0
DongHun Choi,1023.0
Brando Pericic,1023.0
Keiichiro Nakamura,1023.0
Damian Pinas,1023.0
Timur Valiev,1022.94
Yadier del Valle,1022.91
Mikey Burnett,1022.77
Kajan Johnson,1022.7
Nordine Taleb,1022.69
Manoel Sousa,1022.53
Iwo Baraniewski,1022.49
Caio Magalhaes,1022.48
Cezary Oleksiejczuk,1022.48
Ethyn Ewing,1022.44
Michelle Montague,1022.42
Juan Espino,1022.22
Serhiy Sidey,1022.15
Calvin Kattar,1022.1
Ed Herman,1022.07
Steve Nelmark,1021.88
Rodrigo Nascimento,1021.77
Ebenezer Fontes Braga,1021.68
Chad Laprise,1021.68
Stephanie Luciano,1021.65
Ty Miller,1021.64
Tim Boetsch,1021.59
Marwan Rahiki,1021.58
Steve Bosse,1021.49
Steve Jennum,1021.39
Scott Ferrozzo,1021.3
Leslie Smith,1021.26
Javier Vazquez,1021.25
Alberto Montes,1021.2
Azamat Bekoev,1021.12
Jean-Paul Lebosnoyani,1021.12
Joe Solecki,1021.09
Timothy Johnson,1021.06
Aleksei Oleinik,1021.0
Nyamjargal Tumendemberel,1021.0
Tim Credeur,1020.95
Marina Rodriguez,1020.91
Cesar Almeida,1020.86
Brian Stann,1020.82
Kyle Daukaus,1020.76
Marco Tulio,1020.73
Tom Duquesnoy,1020.61
Felicia Spencer,1020.59
Wang Guan,1020.57
Imanol Rodriguez,1020.57
Ronnie Lawrence,1020.41
Daria Zhelezniakova,1020.33
Ion Cutelaba,1020.32
Johnny Rhodes,1020.25
Malcolm Wellmaker,1020.21
Abdul-Kerim Edilov,1020.16
Taiyilake Nueraji,1020.07
Regina Tarin,1020.07
Wilson Reis,1020.02
Yoshiki Takahashi,1020.0
Ben Earwood,1020.0
Mark Hughes,1020.0
Logan Clark,1020.0
Guilherme Pat,1020.0
Lawrence Lui,1020.0
Dom Mar Fan,1020.0
Lyman Good,1019.99
Axel Sola,1019.98
Jonathan Pearce,1019.95
Carlos Felipe,1019.95
Luana Carolina,1019.76
Wanderlei Silva,1019.7
Themba Gorimbo,1019.68
Mike Kyle,1019.54
Hamdy Abdelwahab,1019.51
Aisling Daly,1019.36
Evan Elder,1019.33
Alexis Davis,1019.31
Andre Fili,1019.18
Danny Silva,1019.16
Abdul Rakhman Yakhyaev,1018.98
Hecher Sosa,1018.89
Cody Haddon,1018.82
Tyrone Roberts,1018.78
Montana De La Rosa,1018.75
Ryan Gandra,1018.68
Ian Freeman,1018.6
Trey Waters,1018.55
Andre Roberts,1018.44
Rafael Natal,1018.36
Oumar Sy,1018.35
Adam Wieczorek,1018.34
Charlie Campbell,1018.21
Tyson Griffin,1017.92
Hyder Amil,1017.87
Megan Anderson,1017.65
Robert Peralta,1017.52
Soa Palelei,1017.48
Jhonata Diniz,1017.46
Sergey Morozov,1017.45
Din Thomas,1017.35
Luis Saldana,1017.27
ChangHo Lee,1017.16
Klaudia Sygula,1017.11
Ron Waterman,1017.08
Josh Samman,1017.06
Carlos Leal,1017.03
Marlon Moraes,1016.98
Joanne Wood,1016.83
Claudio Puelles,1016.76
Augusto Sakai,1016.7
Scott Holtzman,1016.58
Brad Tavares,1016.53
Tyson Pedro,1016.36
Josefine Knutsson,1016.3
Rizvan Kuniev,1016.27
Jesus Aguilar,1016.23
Ovince Saint Preux,1016.02
Christian Rodriguez,1016.02
Zach Reese,1015.93
Kiichi Kunimoto,1015.86
Aleksei Kunchenko,1015.82
Michael Trizano,1015.77
Rogerio Nogueira,1015.74
Gavin Tucker,1015.58
Veronica Hardy,1015.44
Siyar Bahadurzada,1015.36
Paddy Holohan,1015.36
Amanda Ribas,1015.31
Takeya Mizugaki,1014.9
Terry Etim,1014.89
Ben Nguyen,1014.8
Royston Wee,1014.6
Melsik Baghdasaryan,1014.16
Rich Attonito,1014.14
Bea Malecki,1014.07
Billy Quarantillo,1014.06
Morgan Charriere,1013.86
John Castaneda,1013.83
Manny Bermudez,1013.49
Matt Wiman,1013.39
Elias Silverio,1013.35
Brad Riddell,1013.32
Paige VanZant,1013.14
Paul Kelly,1012.77
Ronaldo Rodriguez,1012.74
Roy Nelson,1012.55
Gabriel Gonzaga,1012.44
HyunSung Park,1012.26
Patricio Freire,1012.13
Tatsuya Kawajiri,1011.93
Max Griffin,1011.82
Brad Blackburn,1011.76
Mauricio Rua,1011.74
Jake O'Brien,1011.67
Oban Elliott,1011.66
Chris Daukaus,1011.35
Liz Carmouche,1011.1
Ronny Markes,1010.79
Miesha Tate,1010.24
Steven Siler,1009.84
Gabriel Santos,1009.82
Alex Morono,1009.74
Alex Garcia,1009.72
Ildemar Alcantara,1009.47
Cung Le,1009.45
Julia Polastri,1009.39
Mike Perry,1009.31
Gabe Green,1009.28
Keith Hackney,1009.17
Damon Jackson,1009.07
Falaniko Vitale,1008.52
Andrei Arlovski,1008.47
Diego Nunes,1008.21
Marcio Cruz,1008.17
Amir Sadollah,1008.02
Jimi Manuwa,1007.91
Nate Marquardt,1007.88
Dennis Hallman,1007.78
Timmy Cuamba,1007.74
Gary Goodridge,1007.44
Marc Diakiese,1007.35
Yazmin Jauregui,1007.21
Song Kenan,1007.11
Kaan Ofli,1006.9
Gan McGee,1006.74
Robert Bryczek,1006.66
Austin Bashi,1006.52
Carlos Vera,1006.42
Melissa Croden,1006.31
Andreas Gustafsson,1006.24
Rich Clementi,1006.1
Kendall Grove,1006.09
Uran Satybaldiev,1006.09
Antonio Carvalho,1006.06
Aoriqileng,1005.69
Alan Patrick,1005.61
Jutaro Nakao,1005.5
Nikolas Motta,1005.42
Fernando Padilla,1005.34
Ketlen Souza,1005.19
Clint Hester,1005.11
Stefan Struve,1005.07
Miles Johns,1005.07
Antoni Hardonk,1005.05
Chidi Njokuani,1004.97
Paul Buentello,1004.81
Dan Christison,1004.63
Jose Quinonez,1004.63
Caolan Loughran,1004.54
Jason Saggo,1004.48
Jarjis Danho,1004.41
Mike Wilkinson,1004.33
Chance Rencountre,1004.33
Brandon Vera,1004.32
Trey Ogden,1004.19
TJ Waldburger,1004.08
Steven Asplund,1004.06
Josh Thomson,1003.87
Tony Kelley,1003.78
Dione Barbosa,1003.67
Douglas Silva de Andrade,1003.61
Rony Jason,1003.58
Chris Cariaso,1003.56
Lavar Johnson,1003.5
Nora Cornolle,1003.49
Joe Charles,1003.47
Erik Koch,1003.41
Dave Beneteau,1003.07
Michael Aswell Jr.,1002.98
Ryan Janes,1002.97
Brian Melancon,1002.96
Geza Kalman,1002.94
Dwayne Cason,1002.74
Buddy Roberts,1002.7
Bill Algeo,1002.67
Yanal Ashmouz,1002.59
Amaury Bitetti,1002.57
Tomasz Drwal,1002.55
Rei Tsuruya,1002.46
Victor Hugo,1002.45
Isaac Dulgarian,1002.35
Sultan Aliev,1002.33
Shinsho Anzai,1002.09
Mike van Arsdale,1002.06
Ben Askren,1002.02
Elves Brener,1002.0
Zak Ottow,1001.93
Troy Mandaloniz,1001.76
Brianna Fortino,1001.59
Nick Ring,1001.54
Tai Bowden,1001.52
Lance Gibson,1001.42
Tanner Boser,1001.37
Joe Moreira,1001.32
Kevin Jousset,1001.28
Nick Sanzo,1001.24
John Lewis,1001.24
Michael Chandler,1001.23
Junie Browning,1001.07
Jesus Pinedo,1001.05
Cheyanne Vlismas,1001.05
Jose Torres,1001.04
Nate Landwehr,1001.04
Dan Cramer,1001.01
Djorden Santos,1000.98
Eddie Yagin,1000.93
Lance Benoist,1000.92
Nicco Montano,1000.85
Shauna Bannon,1000.85
Galore Bofando,1000.73
Shi Ming,1000.67
Francis Marshall,1000.63
Semmy Schilt,1000.62
Guangyou Ning,1000.49
Joe Stevenson,1000.48
Wesley Correira,1000.42
Travis Fulton,1000.3
Ricardo Abreu,1000.29
Melissa Mullins,1000.27
Tedd Williams,1000.23
James Wilks,1000.23
Waylon Lowe,1000.22
Clayton Carpenter,1000.21
Patrick Walsh,1000.17
Jack Nilson,1000.1
Brad Kohler,1000.1
Sai Wang,1000.07
Mitch Gagnon,1000.05
Antonina Shevchenko,1000.04
JooSang Yoo,1000.04
Bruno Lopes,1000.03
Orlando Wiet,1000.0
Todd Medina,1000.0
Steven Graham,1000.0
Alfonso Alcarez,1000.0
Mark Robinson,1000.0
Ron Faircloth,1000.0
Anthony Torres,1000.0
Roman Mitichyan,1000.0
Nate Loughran,1000.0
Mackens Semerzier,1000.0
Pedro Nobre,1000.0
Robert Drysdale,1000.0
DeAnna Bennett,1000.0
Joe Slick,999.98
Rongzhu,999.95
Gauge Young,999.87
Nick Thompson,999.86
Kenny Robertson,999.86
Hunter Azure,999.84
Kevin Jackson,999.83
Jonathan Meunier,999.82
Joe Duffy,999.81
Miguel Torres,999.76
Colby Thicknesse,999.76
Keith Rockel,999.75
Ozzy Diaz,999.75
Katsuhisa Fujii,999.71
Jason DeLucia,999.7
Chris Clements,999.7
Luke Barnatt,999.53
Abubakar Nurmagomedov,999.43
Tony Gravely,999.38
Viviane Pereira,999.37
Dan Bobish,999.33
