Fighter,Elo Rating
Geoff Neal,1107.55
Neil Magny,1107.17
Frank Shamrock,1106.91
Michael Chiesa,1106.89
James Krause,1106.89
Rinat Fakhretdinov,1106.78
Alistair Overeem,1106.62
Kyoji Horiguchi,1106.29
Marcin Tybura,1106.14
Tyron Woodley,1105.94
Brandon Royval,1105.36
Anthony Pettis,1104.77
Said Nurmagomedov,1104.57
Jack Hermansson,1104.56
Anderson Silva,1103.74
Rory MacDonald,1103.58
Rob Font,1103.4
Virna Jandiroba,1102.79
Gregory Rodrigues,1102.63
Nikita Krylov,1102.54
Rich Franklin,1102.42
Darren Elkins,1102.36
Carlos Prates,1101.76
Marvin Vettori,1101.55
Serghei Spivac,1100.98
Robbie Lawler,1100.63
Jairzinho Rozenstruik,1100.45
Chuck Liddell,1100.28
Nasrat Haqparast,1100.14
Forrest Griffin,1099.11
Alexa Grasso,1098.93
Bryan Battle,1098.64
Jamahal Hill,1098.6
Vitor Belfort,1098.52
Gillian Robertson,1098.4
Josh Barnett,1098.18
Jonathan Martinez,1097.72
Cristiane Justino,1097.7
Mairbek Taisumov,1097.66
Chris Weidman,1097.34
Rick Story,1097.05
Jessica Andrade,1096.96
Tatsuro Taira,1096.4
Ludovit Klein,1096.29
Ricardo Lamas,1096.21
Chas Skelly,1095.79
Tim Sylvia,1095.22
Dominick Cruz,1094.79
Sergei Pavlovich,1094.52
Muslim Salikhov,1094.42
Dan Severn,1094.19
Khaos Williams,1093.84
Matt Lindland,1093.83
Shane Burgos,1093.76
Pat Miletich,1093.57
Jared Cannonier,1093.41
Rafael Dos Anjos,1093.21
Jake Matthews,1092.71
Thiago Silva,1092.29
Elias Theodorou,1091.57
Azamat Murzakanov,1091.45
Steve Garcia,1091.02
Joel Alvarez,1090.51
Corey Anderson,1090.5
Erik Perez,1090.45
Michel Prazeres,1090.36
Anthony Rocco Martin,1090.11
Oleg Taktarov,1089.52
Sean Woodson,1089.42
Macy Chiasson,1089.12
Chad Mendes,1088.91
Edson Barboza,1088.74
Frankie Edgar,1088.29
JunYong Park,1087.67
Bryce Mitchell,1087.33
Germaine de Randamie,1087.05
Jorge Masvidal,1086.43
Nathaniel Wood,1086.25
Rashid Magomedov,1085.56
Kelvin Gastelum,1085.51
Anthony Smith,1085.37
Yushin Okami,1085.03
John Hathaway,1085.02
Mark Kerr,1084.87
Junior Dos Santos,1084.73
Urijah Faber,1084.72
Sean Sherk,1084.46
Andre Muniz,1084.04
Aiemann Zahabi,1083.87
Katlyn Cerminara,1083.47
Shara Magomedov,1083.37
Marcus McGhee,1083.2
Chepe Mariscal,1083.0
William Gomis,1082.63
Amanda Lemos,1082.44
Stephen Thompson,1082.29
Martin Kampmann,1082.18
Paul Felder,1081.41
Bo Nickal,1081.07
Jasmine Jasudavicius,1081.05
Asu Almabayev,1081.0
Amir Albazi,1080.7
Chan Sung Jung,1080.61
Farid Basharat,1080.34
Matt Hamill,1080.27
David Teymur,1080.25
Fares Ziam,1080.2
Omari Akhmedov,1080.03
Carla Esparza,1079.18
Daniel Rodriguez,1079.12
Jordan Johnson,1079.1
Ryan Hall,1078.88
Miranda Maverick,1078.6
Andre Petroski,1078.59
Khalil Rountree Jr.,1078.38
Thales Leites,1078.33
Pedro Rizzo,1077.91
Mick Parkin,1077.72
Kyler Phillips,1077.64
Joanderson Brito,1077.58
Marcos Rogerio de Lima,1077.55
Rani Yahya,1077.41
Rousimar Palhares,1077.07
Kevin Holland,1076.81
Nicolas Dalby,1076.6
Ronda Rousey,1075.93
Krzysztof Jotko,1075.69
Mike Pierce,1075.61
Quinton Jackson,1075.53
Adrian Yanez,1075.11
Rafael Fiziev,1074.63
Alan Belcher,1074.39
Tracy Cortez,1074.16
Kai Kara-France,1074.05
Santiago Ponzinibbio,1073.72
Roger Huerta,1073.66
Ignacio Bahamondes,1073.13
Jiri Prochazka,1072.92
Taylor Lapilus,1072.43
Thiago Santos,1072.21
Cheick Kongo,1072.13
Alexandr Romanov,1072.13
Uriah Hall,1071.42
Dennis Siver,1071.07
Waldo Cortes-Acosta,1071.0
Nate Quarry,1070.85
Li Jingliang,1070.72
Jean Silva,1070.22
King Green,1069.8
Rashad Evans,1069.65
Loma Lookboonmee,1069.63
Sage Northcutt,1069.53
Johny Hendricks,1069.19
Dominick Reyes,1069.15
Miles Johns,1068.94
Pat Sabatini,1068.81
Ryan LaFlare,1068.42
Jared Rosholt,1068.18
Irene Aldana,1067.88
Joe Pyfer,1067.8
Al Iaquinta,1067.56
Mackenzie Dern,1067.21
Sergio Pettis,1067.06
Cody Garbrandt,1066.87
Matt Brown,1066.66
David Onama,1066.46
Mike Swick,1066.26
Mike Malott,1065.91
Joanna Jedrzejczyk,1065.9
Iasmin Lucindo,1065.56
Ketlen Vieira,1064.88
Kevin Lee,1064.71
Myles Jury,1064.61
Mike Davis,1064.59
Payton Talbott,1064.54
Brett Johns,1063.78
Paulo Costa,1063.69
Martin Buday,1063.62
Ricky Simon,1063.52
Rodolfo Vieira,1063.52
Daniel Marcos,1063.3
Mateusz Rebecki,1062.77
Matthew Riddle,1062.75
Youssef Zalal,1062.7
Tagir Ulanbekov,1062.61
Mark Bocek,1062.58
Chael Sonnen,1062.23
Chris Lytle,1062.17
Cub Swanson,1062.0
Matt Mitrione,1061.85
Karine Silva,1061.63
Raul Rosas Jr.,1061.52
Alex Caceres,1061.49
Tabatha Ricci,1061.48
Benoit Saint Denis,1061.45
Jimmie Rivera,1061.43
Diego Sanchez,1061.2
Ricco Rodriguez,1060.91
Ruslan Magomedov,1060.85
Chase Hooper,1060.65
Jens Pulver,1060.64
Sodiq Yusuff,1060.23
Jalin Turner,1060.13
Lauren Murphy,1059.65
Chris Curtis,1059.64
Amanda Ribas,1059.14
Oban Elliott,1058.97
Calvin Kattar,1058.92
Karo Parisyan,1058.84
Karol Rosa,1058.51
Leonardo Santos,1058.49
Jacqueline Cavalcanti,1058.11
Dustin Ortiz,1058.01
Alex Morono,1057.9
Donald Cerrone,1057.89
Luke Rockhold,1057.85
Drew Dober,1057.6
Volkan Oezdemir,1057.58
Jeff Molina,1057.09
Rinya Nakamura,1057.04
Justin Willis,1056.83
Andre Lima,1056.8
John Dodson,1056.5
Themba Gorimbo,1056.5
Nate Maness,1056.3
Vitor Petrino,1056.22
Eddie Alvarez,1055.96
Murilo Bustamante,1055.83
Alonzo Menifield,1055.77
Ailin Perez,1055.69
Dan Hardy,1055.64
Alatengheili,1055.5
Jerry Bohlander,1055.31
Evan Tanner,1055.28
Ryan Spann,1055.09
Nik Lentz,1054.92
Guy Mezger,1054.85
Shane Carwin,1054.67
Jacare Souza,1054.37
Dan Ige,1054.32
Michael McDonald,1054.3
Mark Munoz,1053.75
Tecia Pennington,1053.69
Damir Ismagulov,1053.67
Alejandro Perez,1053.54
James Vick,1053.53
Jaqueline Amorim,1053.14
Patrick Smith,1053.03
Tony Ferguson,1052.88
Raphael Assuncao,1052.77
Alan Jouban,1052.72
Stevie Ray,1052.53
Chris Wade,1052.32
Renato Sobral,1052.15
Vinc Pichel,1051.84
Shawn Jordan,1051.68
Charles Johnson,1051.59
Jussier Formiga,1051.06
Casey O'Neill,1050.89
Max Griffin,1050.88
Kayla Harrison,1050.41
Roman Kopylov,1050.32
Laverne Clark,1050.25
Thiago Tavares,1049.92
Nate Landwehr,1049.72
Askar Askarov,1049.31
Aleksandar Rakic,1049.28
Frank Mir,1049.05
Francis Carmont,1049.05
Alex Perez,1048.65
Kyung Ho Kang,1048.41
Denise Gomes,1048.15
Joshua Van,1047.94
Kurt Pellegrino,1047.93
Jared Gordon,1047.82
Viviane Araujo,1047.75
Lorenz Larkin,1047.68
Tito Ortiz,1047.65
Gabriel Bonfim,1047.52
Esteban Ribovics,1047.41
Alexander Gustafsson,1047.36
John Moraga,1047.23
Ilir Latifi,1047.22
Claudia Gadelha,1046.89
Brad Tavares,1046.68
Vinicius Oliveira,1046.65
Jon Madsen,1046.58
Stephan Bonnar,1046.49
Enrique Barzola,1046.36
Ray Borg,1046.31
Dean Lister,1046.3
Sergio Moraes,1046.13
Brady Hiestand,1046.01
Uros Medic,1045.96
Bryan Caraway,1045.77
Philipe Lins,1045.62
Casey Kenney,1045.47
Bas Rutten,1045.44
Ben Rothwell,1045.39
Sean Pierson,1045.33
Johnny Walker,1045.28
Raoni Barcelos,1045.17
Adlan Amagov,1044.86
Julian Erosa,1044.59
Joel Sutton,1044.48
Zhang Mingyang,1044.48
Andre Fili,1044.26
Aaron Simpson,1044.19
Carlston Harris,1044.06
Hyder Amil,1043.45
Clayton Carpenter,1043.22
Phillip Miller,1043.18
Chris Padilla,1043.15
Alberto Mina,1043.09
Julio Arce,1042.75
Marco Ruas,1042.7
Chris Holdsworth,1042.54
Oumar Sy,1042.49
Jean Matsumoto,1042.48
Joe Solecki,1042.41
Luana Carolina,1042.18
Abel Trujillo,1042.16
Nazim Sadykhov,1042.13
Jack Shore,1042.02
Gerald Meerschaert,1041.82
Jesus Aguilar,1041.8
Danny Barlow,1041.7
Don Madge,1041.68
Brock Lesnar,1041.67
Michael Graves,1041.61
Charlie Campbell,1041.57
Dan Henderson,1041.52
Edimilson Souza,1041.47
HyunSung Park,1041.42
Jeremiah Wells,1041.4
Trey Waters,1041.25
Desmond Green,1041.15
Kennedy Nzechukwu,1041.14
Jake Shields,1041.06
Christian Rodriguez,1041.06
Claude Patrick,1040.92
Ibo Aslan,1040.91
Gerald Harris,1040.88
Krzysztof Soszynski,1040.71
Manuel Torres,1040.65
Tainara Lisboa,1040.5
Constantinos Philippou,1040.39
Alex Hunter,1040.15
Marina Rodriguez,1040.09
Chris Duncan,1039.99
Muhammad Naimov,1039.92
Mauricio Ruffy,1039.85
Darren Till,1039.7
Antonio Carlos Junior,1039.57
Melvin Guillard,1039.4
Tom Breese,1039.26
Travis Browne,1039.25
Makhmud Muradov,1039.09
Viscardi Andrade,1039.07
Luis Pena,1039.05
Loopy Godinez,1038.97
Paul Daley,1038.92
Josefine Knutsson,1038.85
Luana Santos,1038.7
Matheus Nicolau,1038.14
Claudio Puelles,1038.09
Javid Basharat,1037.99
Mark Madsen,1037.75
Charles Radtke,1037.51
George Sotiropoulos,1037.4
Manel Kape,1037.31
Arjan Bhullar,1037.23
Ronaldo Rodriguez,1037.21
Gray Maynard,1037.03
Marcus Davis,1037.02
Albert Tumenov,1036.88
Cezar Ferreira,1036.82
Diego Brandao,1036.71
Josh Koscheck,1036.67
Magnus Cedenblad,1036.26
Vladimir Matyushenko,1036.13
Olivier Aubin-Mercier,1036.1
Thiago Moises,1035.98
Taila Santos,1035.88
Ken Shamrock,1035.72
Abus Magomedov,1035.65
Billy Quarantillo,1035.3
Ricardo Almeida,1035.2
Patrick Cote,1035.12
Hakeem Dawodu,1035.0
Jordan Mein,1034.99
Jeremy Kennedy,1034.97
Iuri Alcantara,1034.88
Melsik Baghdasaryan,1034.82
Ikram Aliskerov,1034.69
Wilson Gouveia,1034.5
Jack Jenkins,1034.37
Pedro Munhoz,1034.31
Brian Ebersole,1034.14
Zubaira Tukhugov,1034.13
Claudio Silva,1034.12
Joe Lauzon,1034.11
Dennis Bermudez,1034.05
JJ Aldrich,1034.01
David Terrell,1033.88
Nicolae Negumereanu,1033.58
Davi Ramos,1033.16
Norman Parke,1033.08
Jorge Rivera,1032.94
Jacob Volkmann,1032.82
Holly Holm,1032.74
Ali Bagautinov,1032.28
Jeff Monson,1032.13
Vanessa Demopoulos,1031.75
Miesha Tate,1031.66
Maurice Smith,1031.65
Mike Russow,1031.41
Ramazan Emeev,1031.31
Johnny Case,1031.3
Ricardo Ramos,1031.28
Daniel Kelly,1031.16
Karl Williams,1031.05
Cody Durden,1030.94
Evan Dunham,1030.35
Tim Kennedy,1030.07
Nursulton Ruziboev,1029.94
Ismail Naurdiev,1029.89
Gleison Tibau,1029.66
Mark Coleman,1029.52
John Castaneda,1029.2
Curtis Millender,1028.65
Victor Henry,1028.6
Carlos Condit,1028.49
Douglas Silva de Andrade,1028.49
Sergey Khandozhko,1028.47
Bogdan Guskov,1028.44
Drew Fickett,1028.37
Hermes Franca,1028.33
Nina Nunes,1028.22
Myktybek Orolbai,1028.03
Jacob Malkoun,1027.98
Mayra Bueno Silva,1027.66
Cathal Pendred,1027.65
Reiner de Ridder,1027.53
Felipe Lima,1027.4
Jafel Filho,1027.35
Adriano Martins,1027.34
Shamil Gaziev,1027.33
Ismael Bonfim,1027.22
Daniel Santos,1027.2
Lucas Martins,1027.13
Kevin Randleman,1026.96
Morgan Charriere,1026.95
CB Dollaway,1026.86
Khalid Murtazaliev,1026.5
Magomed Mustafaev,1026.4
Allan Nascimento,1026.35
Charles Jourdain,1026.29
John Makdessi,1026.17
Mirsad Bektic,1025.95
Nikolas Motta,1025.9
Sanae Kikuta,1025.84
Sara McMann,1025.76
Dustin Jacoby,1025.75
Melissa Gatto,1025.74
Isaac Dulgarian,1025.74
Tom Lawlor,1025.64
Christian Leroy Duncan,1025.47
Saidyokub Kakhramonov,1025.44
Che Mills,1025.17
Todd Duffee,1025.14
Paul Sass,1025.09
Steve Erceg,1024.85
Ikuhisa Minowa,1024.63
Nora Cornolle,1024.58
Genki Sudo,1024.57
Mark Schultz,1024.52
Brendan Schaub,1024.43
Lee Murray,1024.41
Dmitry Sosnovskiy,1024.23
Jennifer Maia,1024.15
Brian Foster,1024.1
Mark Hunt,1024.08
Fernando Padilla,1024.06
Nick Diaz,1024.05
Jonny Parsons,1023.97
Dooho Choi,1023.89
Ketlen Souza,1023.83
Aspen Ladd,1023.76
Thiago Alves,1023.75
Maiquel Falcao,1023.67
Kenichi Yamamoto,1023.56
Remco Pardoel,1023.48
Mark Hall,1023.47
Trey Ogden,1023.47
Matt Serra,1023.25
Jhonata Diniz,1023.13
Gerard Gordeau,1023.0
Frank Hamaker,1023.0
Jon Hess,1023.0
Onassis Parungao,1023.0
Rafael Carino,1023.0
Justin Martin,1023.0
Enson Inoue,1023.0
Kazushi Sakuraba,1023.0
Cesar Marscucci,1023.0
Tulio Palhares,1023.0
Sione Latu,1023.0
Marcelo Mello,1023.0
Scott Adams,1023.0
Bob Cook,1023.0
Jonathan Wiezorek,1023.0
Tom Murphy,1023.0
Aliaskhab Khizriev,1023.0
Mairon Santos,1023.0
Ryan Loder,1023.0
Nathan Fletcher,1023.0
Shi Ming,1023.0
DongHun Choi,1023.0
Timur Valiev,1022.94
Ramazan Temirov,1022.84
Mikey Burnett,1022.77
Kajan Johnson,1022.7
Nordine Taleb,1022.69
Yanal Ashmouz,1022.59
Kevin Jousset,1022.58
Caio Magalhaes,1022.48
Juan Espino,1022.22
Ed Herman,1022.07
Davey Grant,1022.07
Rodolfo Bellato,1022.07
Steve Nelmark,1021.88
Rodrigo Nascimento,1021.77
Ebenezer Fontes Braga,1021.68
Chad Laprise,1021.68
Cesar Almeida,1021.66
Tim Boetsch,1021.59
Melissa Mullins,1021.57
Eduarda Moura,1021.57
Steve Bosse,1021.49
Elves Brener,1021.49
Danny Silva,1021.47
Ariane Carnelossi,1021.4
Steve Jennum,1021.39
Mansur Abdul-Malik,1021.39
Sam Patterson,1021.37
Daniel Zellhuber,1021.33
Scott Ferrozzo,1021.3
Leslie Smith,1021.26
Javier Vazquez,1021.25
Stephanie Luciano,1021.15
Timothy Johnson,1021.06
Aleksei Oleinik,1021.0
Tim Credeur,1020.95
Brian Stann,1020.82
Tom Duquesnoy,1020.61
Felicia Spencer,1020.59
Wang Guan,1020.57
Ronnie Lawrence,1020.41
Cameron Smotherman,1020.27
Johnny Rhodes,1020.25
Abdul-Kerim Edilov,1020.16
Zachary Reese,1020.03
Wilson Reis,1020.02
Yoshiki Takahashi,1020.0
Ben Earwood,1020.0
Mark Hughes,1020.0
Logan Clark,1020.0
Ramon Taveras,1020.0
ChangHo Lee,1020.0
Lone’er Kavanagh,1020.0
SuYoung You,1020.0
Lyman Good,1019.99
Jonathan Pearce,1019.95
Carlos Felipe,1019.95
Brunno Ferreira,1019.94
Rei Tsuruya,1019.76
Wanderlei Silva,1019.7
Alexander Hernandez,1019.62
Mike Kyle,1019.54
Paul Craig,1019.5
Nurullo Aliev,1019.4
Aisling Daly,1019.36
Alexis Davis,1019.31
Rafael Estevam,1019.02
MarQuel Mederos,1018.99
Puja Tomar,1018.85
Cody Haddon,1018.82
Tyrone Roberts,1018.78
Phil Rowe,1018.78
Montana De La Rosa,1018.75
Jamal Pogues,1018.68
Magomed Gadzhiyasulov,1018.68
Jordan Leavitt,1018.63
Ian Freeman,1018.6
Andre Roberts,1018.44
Rafael Natal,1018.36
Adam Wieczorek,1018.34
Bruno Silva,1018.06
Tyson Griffin,1017.92
Brendson Ribiero,1017.81
Megan Anderson,1017.65
Robert Peralta,1017.52
Soa Palelei,1017.48
Sergey Morozov,1017.45
Jamey-Lyn Horth,1017.4
Din Thomas,1017.35
Luis Saldana,1017.27
Mizuki,1017.18
Michael Chandler,1017.13
Ron Waterman,1017.08
Josh Samman,1017.06
Edmen Shahbazyan,1017.04
Marlon Moraes,1016.98
Rafa Garcia,1016.94
Joanne Wood,1016.83
Da'Mon Blackshear,1016.76
Augusto Sakai,1016.7
Tom Nolan,1016.69
Tai Tuivasa,1016.61
Scott Holtzman,1016.58
Cameron Saaiman,1016.38
Tyson Pedro,1016.36
Chidi Njokuani,1016.35
Ovince Saint Preux,1016.02
Matt Frevola,1015.95
Kiichi Kunimoto,1015.86
Aleksei Kunchenko,1015.82
Michael Trizano,1015.77
Rogerio Nogueira,1015.74
Gavin Tucker,1015.58
Siyar Bahadurzada,1015.36
Paddy Holohan,1015.36
Joselyne Edwards,1015.36
Gaston Bolanos,1015.29
Takeya Mizugaki,1014.9
Terry Etim,1014.89
Joaquim Silva,1014.89
Ben Nguyen,1014.8
Josiane Nunes,1014.77
Royston Wee,1014.6
JeongYeong Lee,1014.28
Tim Elliott,1014.21
Rich Attonito,1014.14
Bea Malecki,1014.07
Manny Bermudez,1013.49
Matt Wiman,1013.39
Elias Silverio,1013.35
Brad Riddell,1013.32
Angela Hill,1013.29
Paige VanZant,1013.14
Paul Kelly,1012.77
Roy Nelson,1012.55
Michael Page,1012.55
Gabriel Gonzaga,1012.44
Niko Price,1012.42
Terrance McKinney,1012.31
Mohammed Usman,1012.12
Eryk Anders,1012.11
Tatsuya Kawajiri,1011.93
Brad Blackburn,1011.76
Mauricio Rua,1011.74
Jake O'Brien,1011.67
Justin Tafa,1011.37
Chris Daukaus,1011.35
Liz Carmouche,1011.1
Julia Avila,1010.91
Viktoriia Dudakova,1010.91
Ronny Markes,1010.79
Steven Siler,1009.84
Alex Garcia,1009.72
Ildemar Alcantara,1009.47
Cung Le,1009.45
Mike Perry,1009.31
Sedriques Dumas,1009.19
Keith Hackney,1009.17
Damon Jackson,1009.07
Alessandro Costa,1008.78
Falaniko Vitale,1008.52
Andrei Arlovski,1008.47
Diego Nunes,1008.21
Marcio Cruz,1008.17
Amir Sadollah,1008.02
Jimi Manuwa,1007.91
Nate Marquardt,1007.88
Dennis Hallman,1007.78
Gabriella Fernandes,1007.66
Gary Goodridge,1007.44
Marc Diakiese,1007.35
Yazmin Jauregui,1007.21
Song Kenan,1007.11
Yana Santos,1006.96
Tresean Gore,1006.81
Gan McGee,1006.74
Modestas Bukauskas,1006.35
Viacheslav Borshchev,1006.24
Rich Clementi,1006.1
Kendall Grove,1006.09
Antonio Carvalho,1006.06
Jimmy Crute,1006.05
Ramiz Brahimaj,1006.0
Alan Patrick,1005.61
Jutaro Nakao,1005.5
Clint Hester,1005.11
Stefan Struve,1005.07
Antoni Hardonk,1005.05
Paul Buentello,1004.81
Melquizael Costa,1004.76
Dan Christison,1004.63
Jose Quinonez,1004.63
Jason Saggo,1004.48
Jarjis Danho,1004.41
Michael Johnson,1004.4
Mike Wilkinson,1004.33
Chance Rencountre,1004.33
Brandon Vera,1004.32
Karolina Kowalkiewicz,1004.21
TJ Waldburger,1004.08
Josh Thomson,1003.87
Tony Kelley,1003.78
Rony Jason,1003.58
Chris Cariaso,1003.56
Lavar Johnson,1003.5
Joe Charles,1003.47
Irina Alekseeva,1003.45
Erik Koch,1003.41
Xiao Long,1003.36
Chelsea Chandler,1003.26
Thomas Petersen,1003.08
Dave Beneteau,1003.07
Julia Polastri,1003.07
Ryan Janes,1002.97
Brian Melancon,1002.96
Geza Kalman,1002.94
Bruna Brasil,1002.81
Michal Oleksiejczuk,1002.77
Dwayne Cason,1002.74
Buddy Roberts,1002.7
Bill Algeo,1002.67
Adam Fugitt,1002.64
Amaury Bitetti,1002.57
Tomasz Drwal,1002.55
Clay Guida,1002.49
Guram Kutateladze,1002.47
Victor Hugo,1002.45
Kyle Nelson,1002.44
Dione Barbosa,1002.35
Sultan Aliev,1002.33
Kaue Fernandes,1002.28
Shinsho Anzai,1002.09
Mike van Arsdale,1002.06
Ben Askren,1002.02
Zak Ottow,1001.93
Troy Mandaloniz,1001.76
Abdul Razak Alhassan,1001.73
Molly McCann,1001.69
Brianna Fortino,1001.59
Nick Ring,1001.54
Tai Bowden,1001.52
Lance Gibson,1001.42
Billy Ray Goff,1001.38
Tanner Boser,1001.37
Joe Moreira,1001.32
Nick Sanzo,1001.24
John Lewis,1001.24
Junie Browning,1001.07
Jesus Pinedo,1001.05
Cheyanne Vlismas,1001.05
Jose Torres,1001.04
Serhiy Sidey,1001.04
Lucas Almeida,1001.02
Dan Cramer,1001.01
Eddie Yagin,1000.93
Lance Benoist,1000.92
Nicco Montano,1000.85
Galore Bofando,1000.73
Semmy Schilt,1000.62
Guangyou Ning,1000.49
Joe Stevenson,1000.48
Wesley Correira,1000.42
Valter Walker,1000.37
Travis Fulton,1000.3
Ricardo Abreu,1000.29
Tedd Williams,1000.23
James Wilks,1000.23
Waylon Lowe,1000.22
Patrick Walsh,1000.17
Jack Nilson,1000.1
Brad Kohler,1000.1
Sai Wang,1000.07
Mitch Gagnon,1000.05
Antonina Shevchenko,1000.04
Orlando Wiet,1000.0
Todd Medina,1000.0
Steven Graham,1000.0
Alfonso Alcarez,1000.0
Mark Robinson,1000.0
Ron Faircloth,1000.0
Anthony Torres,1000.0
Roman Mitichyan,1000.0
Nate Loughran,1000.0
Mackens Semerzier,1000.0
Pedro Nobre,1000.0
Robert Drysdale,1000.0
DeAnna Bennett,1000.0
Hamdy Abdelwahab,1000.0
Joe Slick,999.98
Montserrat Rendon,999.96
Nick Thompson,999.86
Kenny Robertson,999.86
Hunter Azure,999.84
Shauna Bannon,999.84
Kevin Jackson,999.83
Jonathan Meunier,999.82
Joe Duffy,999.81
Miguel Torres,999.76
Keith Rockel,999.75
Katsuhisa Fujii,999.71
Jason DeLucia,999.7
Chris Clements,999.7
Luke Barnatt,999.53
Abubakar Nurmagomedov,999.43
Tony Gravely,999.38
Viviane Pereira,999.37
Dan Bobish,999.33
Evan Elder,999.29
Hector Sandoval,999.28
Ariane da Silva,999.2
Justin McCully,999.18
Loik Radzhabov,999.18
Sirwan Kakai,999.17
Diego Rivas,999.11
Erick Silva,999.09
Sam Hughes,999.08
Chris Kelades,999.06
Albert Duraev,999.05
Daria Zhelezniakova,999.03
Nah-Shon Burrell,998.99
Mirko Filipovic,998.97
Mike Nickels,998.93
Tony Fryklund,998.91
CJ Fernandes,998.85
Talita Alencar,998.85
Andrei Semenov,998.8
Pascal Krauss,998.7
Ange Loosa,998.69
Mike Ciesnolevicz,998.67
Fredy Serrano,998.62
Scott Morris,998.58
Nick Denis,998.58
Melissa Martinez,998.53
Scott Bessac,998.52
Tereza Bleda,998.49
Roberto Traven,998.48
War Machine,998.48
Anying Wang,998.48
Benji Radach,998.44
Mounir Lazzez,998.41
Dustin Hazelett,998.25
Ian Heinisch,998.14
Armen Petrosyan,998.11
Levan Makashvili,998.09
Yancy Medeiros,998.03
Paul Jones,998.02
Antonio Rodrigo Nogueira,998.01
John Gunther,997.99
Veronica Hardy,997.77
Danny Castillo,997.72
Naoki Inoue,997.72
Jarred Brooks,997.63
Francis Marshall,997.6
Darren Uyenoyama,997.47
Carlos Hernandez,997.45
Ken Stone,997.4
Gokhan Saki,997.37
Shamil Gamzatov,997.31
Cole Miller,997.29
