Fighter,Elo Rating
Erin Blanchfield,1122.24
Lyoto Machida,1122.15
Umar Nurmagomedov,1121.61
Raquel Pennington,1121.51
Jose Aldo,1121.42
Josh Emmett,1121.37
Song Yadong,1120.66
Norma Dumont,1120.23
Derek Brunson,1117.88
Randy Couture,1117.86
Paddy Pimblett,1117.62
Jailton Almeida,1117.44
Gilbert Burns,1117.37
Carlos Ulberg,1116.19
Nassourdine Imavov,1115.79
Yair Rodriguez,1114.89
Derrick Lewis,1114.35
Fabricio Werdum,1113.25
Michel Pereira,1113.21
Joseph Benavidez,1113.08
Montel Jackson,1112.81
Natalia Silva,1112.77
Gregor Gillespie,1112.06
Zabit Magomedsharipov,1110.32
Brandon Moreno,1110.12
Neil Magny,1109.55
Rose Namajunas,1109.5
Kenny Florian,1109.13
TJ Grant,1108.44
Elizeu Zaleski dos Santos,1108.1
Marlon Vera,1107.64
Yan Xiaonan,1107.1
Michael Morales,1107.03
Giga Chikadze,1105.84
Julianna Pena,1105.42
Chris Gutierrez,1104.53
Anthony Hernandez,1104.43
Kyoji Horiguchi,1104.26
Phil Davis,1103.79
Rinat Fakhretdinov,1102.8
Michael Chiesa,1101.57
Marcin Tybura,1100.8
Yoel Romero,1100.76
Mateusz Gamrot,1100.2
Zak Cummings,1100.17
Forrest Griffin,1099.94
Diego Lopes,1099.68
Chuck Liddell,1099.07
Nate Diaz,1099.0
Brian Ortega,1098.6
Diego Ferreira,1098.35
Jack Hermansson,1098.0
Anderson Silva,1097.77
Alistair Overeem,1097.68
Darren Elkins,1097.28
Brandon Royval,1097.04
Roman Dolidze,1096.93
Gunnar Nelson,1096.78
Rory MacDonald,1096.76
Nasrat Haqparast,1096.4
Rich Franklin,1096.34
James Krause,1096.25
Jim Miller,1094.98
Robbie Lawler,1094.51
Jessica Andrade,1094.23
Marvin Vettori,1094.23
Ludovit Klein,1094.23
Chris Weidman,1094.11
Tyron Woodley,1093.81
Frank Shamrock,1093.79
Anthony Pettis,1093.03
Alexa Grasso,1093.01
Gregory Rodrigues,1092.98
Dominick Cruz,1092.95
Matt Lindland,1092.94
Geoff Neal,1092.74
Said Nurmagomedov,1092.62
Rick Story,1091.8
Virna Jandiroba,1091.72
Shane Burgos,1091.11
Vitor Belfort,1090.61
Cristiane Justino,1090.6
Tim Sylvia,1090.3
Serghei Spivac,1090.12
Corey Anderson,1090.11
Muslim Salikhov,1090.11
Jonathan Martinez,1090.0
Pat Miletich,1089.99
Nikita Krylov,1089.91
Dan Severn,1089.76
Sean Woodson,1089.57
Rob Font,1089.5
Bryce Mitchell,1089.45
Jamahal Hill,1089.23
Carlos Prates,1088.96
Ricardo Lamas,1088.73
Michel Prazeres,1087.88
Elias Theodorou,1087.66
Jairzinho Rozenstruik,1087.45
Frankie Edgar,1087.4
Jake Matthews,1087.33
Josh Barnett,1086.99
Gillian Robertson,1086.86
Tatsuro Taira,1086.74
Bryan Battle,1086.57
Erik Perez,1086.48
Chas Skelly,1086.23
Mairbek Taisumov,1086.06
Yushin Okami,1086.02
John Hathaway,1085.62
JunYong Park,1085.35
Katlyn Cerminara,1084.89
Rafael Dos Anjos,1084.54
Junior Dos Santos,1084.29
Macy Chiasson,1082.89
Azamat Murzakanov,1082.52
Jared Cannonier,1082.42
Sean Sherk,1082.3
Chad Mendes,1082.27
Rashid Magomedov,1081.83
Anthony Rocco Martin,1081.74
Khaos Williams,1081.5
Nathaniel Wood,1081.42
Edson Barboza,1081.22
Thiago Silva,1080.82
Kelvin Gastelum,1080.4
Andre Muniz,1080.39
Aiemann Zahabi,1080.1
Krzysztof Jotko,1079.83
Chepe Mariscal,1079.83
Carla Esparza,1079.72
Sergei Pavlovich,1079.62
Fares Ziam,1079.18
William Gomis,1079.17
Ryan Hall,1079.04
Asu Almabayev,1078.74
Germaine de Randamie,1078.69
Andre Petroski,1078.69
Steve Garcia,1078.3
Oleg Taktarov,1078.18
Joel Alvarez,1077.92
Shara Magomedov,1077.69
David Teymur,1077.66
Farid Basharat,1077.48
Omari Akhmedov,1077.25
Amanda Lemos,1077.04
Daniel Rodriguez,1076.54
Martin Kampmann,1076.37
Marcus McGhee,1076.26
Jordan Johnson,1076.23
Jasmine Jasudavicius,1075.52
Mick Parkin,1075.52
Urijah Faber,1075.01
Matt Hamill,1074.85
Mark Kerr,1074.55
Stephen Thompson,1074.39
Rani Yahya,1074.21
Bo Nickal,1073.64
Tracy Cortez,1073.51
Amir Albazi,1072.73
Ryan LaFlare,1072.67
Marcos Rogerio de Lima,1072.39
Nicolas Dalby,1071.71
Kyler Phillips,1071.59
Anthony Smith,1071.48
Chan Sung Jung,1071.04
Miranda Maverick,1070.96
Dennis Siver,1070.95
Thales Leites,1070.3
Rousimar Palhares,1070.15
Paul Felder,1069.89
Taylor Lapilus,1069.89
Mike Pierce,1069.8
Quinton Jackson,1069.75
Sergio Pettis,1069.36
Waldo Cortes-Acosta,1069.28
Kai Kara-France,1069.24
Miles Johns,1069.01
Alexandr Romanov,1068.82
Jorge Masvidal,1068.78
Adrian Yanez,1068.68
Ronda Rousey,1068.65
Rafael Fiziev,1068.56
Khalil Rountree Jr.,1068.52
Pedro Rizzo,1068.29
Johny Hendricks,1067.81
Sage Northcutt,1067.76
Loma Lookboonmee,1067.64
Nate Quarry,1067.57
Cheick Kongo,1067.36
Jared Rosholt,1067.12
Joanna Jedrzejczyk,1066.97
Pat Sabatini,1066.96
Santiago Ponzinibbio,1066.04
Martin Buday,1065.65
Rashad Evans,1064.8
King Green,1064.63
Ketlen Vieira,1064.62
Roger Huerta,1064.6
Kevin Holland,1064.48
Thiago Santos,1063.81
Joanderson Brito,1063.59
Dominick Reyes,1063.37
Cody Garbrandt,1063.27
Mackenzie Dern,1062.62
Iasmin Lucindo,1062.57
Matthew Riddle,1062.31
Jiri Prochazka,1062.3
Cub Swanson,1062.22
Al Iaquinta,1062.15
Ignacio Bahamondes,1062.09
Jens Pulver,1062.04
Myles Jury,1061.59
Li Jingliang,1061.51
Karo Parisyan,1061.06
Mike Malott,1061.02
Chael Sonnen,1061.01
Jean Silva,1060.65
Mike Davis,1060.63
Ruslan Magomedov,1060.24
Daniel Marcos,1060.18
Mike Swick,1060.17
Mateusz Rebecki,1059.96
Alan Belcher,1059.71
Tabatha Ricci,1059.59
Jimmie Rivera,1059.31
Karol Rosa,1059.06
David Onama,1059.0
Diego Sanchez,1058.99
Raphael Assuncao,1058.54
Donald Cerrone,1058.19
Jacqueline Cavalcanti,1058.03
Irene Aldana,1057.99
Brett Johns,1057.8
Kevin Lee,1057.76
Leonardo Santos,1057.41
Ricky Simon,1057.41
Mark Bocek,1057.24
Mark Munoz,1057.19
Andre Lima,1056.77
Alex Caceres,1056.66
Payton Talbott,1056.47
Oban Elliott,1056.43
Joe Pyfer,1056.38
Tagir Ulanbekov,1056.36
Sodiq Yusuff,1056.26
Themba Gorimbo,1056.22
Amanda Ribas,1056.19
Uriah Hall,1056.12
Matt Brown,1055.73
Matt Mitrione,1055.67
Ailin Perez,1055.04
Paulo Costa,1054.63
Jeff Molina,1054.43
Rinya Nakamura,1054.38
Lauren Murphy,1054.15
Raul Rosas Jr.,1054.11
Rodolfo Vieira,1053.94
Karine Silva,1053.93
Justin Willis,1053.85
Vitor Petrino,1053.81
Alex Morono,1053.62
Dan Hardy,1053.56
James Vick,1053.48
Youssef Zalal,1053.46
Stevie Ray,1053.32
Alatengheili,1052.59
Damir Ismagulov,1052.58
Evan Tanner,1052.46
Benoit Saint Denis,1052.33
Michael McDonald,1052.23
Vinc Pichel,1052.12
Brad Tavares,1052.08
Nate Maness,1052.0
Nik Lentz,1051.57
Ricco Rodriguez,1051.46
Chase Hooper,1051.32
Jerry Bohlander,1051.3
Tony Ferguson,1050.9
Drew Dober,1050.8
Guy Mezger,1050.75
Alonzo Menifield,1050.59
Jussier Formiga,1050.56
Alejandro Perez,1050.51
Eddie Alvarez,1050.35
Dustin Ortiz,1050.24
Alan Jouban,1049.99
Chris Curtis,1049.68
Calvin Kattar,1049.5
Ryan Spann,1049.44
Tecia Pennington,1049.13
Chris Lytle,1048.58
Joshua Van,1048.49
Thiago Tavares,1048.22
Askar Askarov,1048.18
Jared Gordon,1048.03
Chris Wade,1047.92
Luke Rockhold,1047.88
Jon Madsen,1047.87
Renato Sobral,1047.64
Aleksandar Rakic,1047.36
Casey O'Neill,1047.29
Laverne Clark,1047.25
Sean Pierson,1047.1
Volkan Oezdemir,1046.97
Kayla Harrison,1046.96
Francis Carmont,1046.64
Jalin Turner,1046.55
Murilo Bustamante,1046.38
Charles Johnson,1046.24
Enrique Barzola,1045.69
Patrick Smith,1045.51
Shane Carwin,1045.46
Nate Landwehr,1045.2
Sergio Moraes,1045.1
Andre Fili,1044.89
Aaron Simpson,1044.85
Viviane Araujo,1044.81
Gabriel Bonfim,1044.74
Luana Carolina,1044.65
Alex Perez,1044.59
Philipe Lins,1044.56
John Dodson,1044.35
Gray Maynard,1044.34
Roman Kopylov,1044.11
Esteban Ribovics,1044.02
Claudia Gadelha,1043.97
Jaqueline Amorim,1043.79
Jack Shore,1043.72
Alexander Gustafsson,1043.57
Vinicius Oliveira,1043.47
John Moraga,1043.35
Jacare Souza,1043.23
Ray Borg,1043.08
Max Griffin,1042.98
Ilir Latifi,1042.69
Denise Gomes,1042.64
Dan Ige,1042.52
Tito Ortiz,1042.36
Frank Mir,1042.29
Bas Rutten,1042.25
Julian Erosa,1042.18
Shawn Jordan,1041.69
Casey Kenney,1041.65
Matheus Nicolau,1041.58
Christian Rodriguez,1041.34
Mark Madsen,1041.32
Adlan Amagov,1041.25
Trey Waters,1040.97
Jake Shields,1040.93
Dean Lister,1040.61
Darren Till,1040.61
Uros Medic,1040.34
Kyung Ho Kang,1040.32
Carlston Harris,1040.04
Joe Solecki,1040.01
Phillip Miller,1039.99
Brady Hiestand,1039.93
Chris Holdsworth,1039.88
Kurt Pellegrino,1039.69
Arjan Bhullar,1039.64
Chris Duncan,1039.64
Jean Matsumoto,1039.64
Oumar Sy,1039.59
Raoni Barcelos,1039.21
Charlie Campbell,1038.88
Stephan Bonnar,1038.86
Joel Sutton,1038.85
Don Madge,1038.85
Josefine Knutsson,1038.85
Zhang Mingyang,1038.85
Edimilson Souza,1038.84
Josh Koscheck,1038.79
Michael Graves,1038.79
Danny Barlow,1038.74
Jesus Aguilar,1038.73
Bryan Caraway,1038.65
Krzysztof Soszynski,1038.58
Abel Trujillo,1038.41
Vladimir Matyushenko,1038.3
Muhammad Naimov,1038.22
Claude Patrick,1038.12
Johnny Walker,1038.1
Tainara Lisboa,1038.05
Lorenz Larkin,1038.02
Jacob Volkmann,1037.97
Hyder Amil,1037.93
Clayton Carpenter,1037.89
Javid Basharat,1037.76
Alex Hunter,1037.7
Brock Lesnar,1037.68
Chris Padilla,1037.67
Jeremy Kennedy,1037.55
Desmond Green,1037.5
Alberto Mina,1037.35
Mauricio Ruffy,1037.21
Makhmud Muradov,1037.11
Evan Dunham,1036.87
Viscardi Andrade,1036.85
Luis Pena,1036.81
Dennis Bermudez,1036.72
Marina Rodriguez,1036.69
Melvin Guillard,1036.64
HyunSung Park,1036.52
Nazim Sadykhov,1036.42
Jeremiah Wells,1036.15
Ricardo Ramos,1036.05
Julio Arce,1036.05
Ibo Aslan,1035.95
Manuel Torres,1035.93
JJ Aldrich,1035.87
Claudio Puelles,1035.82
Constantinos Philippou,1035.73
Melsik Baghdasaryan,1035.61
Dan Henderson,1035.53
Cezar Ferreira,1035.44
Ronaldo Rodriguez,1035.38
Marco Ruas,1035.16
Tom Breese,1035.08
Jack Jenkins,1035.08
Diego Brandao,1034.98
Albert Tumenov,1034.93
Charles Radtke,1034.91
Cody Durden,1034.75
Loopy Godinez,1034.69
Magnus Cedenblad,1034.55
Hakeem Dawodu,1034.42
Kennedy Nzechukwu,1034.26
Brian Ebersole,1034.25
Ben Rothwell,1034.24
Holly Holm,1033.89
George Sotiropoulos,1033.71
Marcus Davis,1033.63
Daniel Kelly,1033.59
Luana Santos,1033.58
Gerald Harris,1033.39
Ramazan Emeev,1033.39
Vanessa Demopoulos,1033.17
Travis Browne,1032.81
CB Dollaway,1032.78
Nicolae Negumereanu,1032.77
Billy Quarantillo,1032.56
Mike Russow,1032.5
Thiago Moises,1032.16
Jordan Mein,1032.04
Gerald Meerschaert,1031.95
Taila Santos,1031.86
Abus Magomedov,1031.36
Iuri Alcantara,1031.2
Paul Daley,1031.16
Gleison Tibau,1031.14
Manel Kape,1031.11
Tim Kennedy,1030.97
Ricardo Almeida,1030.95
Karl Williams,1030.55
Norman Parke,1030.51
Ken Shamrock,1030.4
Kevin Randleman,1030.4
Antonio Carlos Junior,1030.3
Ikram Aliskerov,1030.15
Sara McMann,1029.95
Zubaira Tukhugov,1029.95
Wilson Gouveia,1029.93
Jorge Rivera,1029.67
Johnny Case,1029.65
Patrick Cote,1029.58
David Terrell,1029.18
Ali Bagautinov,1029.04
Cathal Pendred,1028.59
Ismail Naurdiev,1028.19
Nordine Taleb,1028.13
Nina Nunes,1027.83
Victor Henry,1027.78
Joe Lauzon,1027.61
Mirsad Bektic,1027.56
Jeff Monson,1027.54
Miesha Tate,1026.98
Curtis Millender,1026.54
Ismael Bonfim,1026.47
Claudio Silva,1026.31
John Makdessi,1025.87
Jacob Malkoun,1025.86
Shamil Gaziev,1025.86
John Castaneda,1025.8
Mark Coleman,1025.33
Olivier Aubin-Mercier,1025.25
Sergey Khandozhko,1025.23
Davi Ramos,1025.12
Douglas Silva de Andrade,1024.57
Lucas Martins,1024.5
Saidyokub Kakhramonov,1024.43
Steve Erceg,1024.4
Kajan Johnson,1024.37
Nikolas Motta,1024.37
Maurice Smith,1024.34
Drew Fickett,1024.27
Myktybek Orolbai,1024.22
Adriano Martins,1024.21
Bogdan Guskov,1024.16
Rafael Natal,1023.82
Jafel Filho,1023.77
Nursulton Ruziboev,1023.69
Chad Laprise,1023.58
Felipe Lima,1023.52
Joanne Wood,1023.49
Thiago Alves,1023.47
Daniel Santos,1023.38
Takeya Mizugaki,1023.35
Rodrigo Nascimento,1023.3
Maiquel Falcao,1023.23
Jhonata Diniz,1023.22
Allan Nascimento,1023.2
Khalid Murtazaliev,1023.19
Reiner de Ridder,1023.14
Brendan Schaub,1023.08
Carlos Condit,1023.05
Ketlen Souza,1022.92
Trey Ogden,1022.91
Kenichi Yamamoto,1022.7
Timur Valiev,1022.62
Che Mills,1022.31
Sergey Morozov,1022.27
Sanae Kikuta,1022.17
Kevin Jousset,1022.04
Todd Duffee,1022.03
Wilson Reis,1022.02
Nora Cornolle,1021.72
Timothy Johnson,1021.69
Pedro Munhoz,1021.58
Danny Silva,1021.39
Alexis Davis,1021.23
Ikuhisa Minowa,1021.22
Lee Murray,1021.22
Dmitry Sosnovskiy,1021.2
Melissa Mullins,1021.2
Mark Schultz,1021.15
Morgan Charriere,1021.15
Stephanie Luciano,1021.15
Leslie Smith,1021.08
Jonny Parsons,1021.02
Hermes Franca,1020.98
Javier Vazquez,1020.94
Scott Ferrozzo,1020.92
Steve Bosse,1020.92
Augusto Sakai,1020.87
Mayra Bueno Silva,1020.81
Wang Guan,1020.67
Jennifer Maia,1020.58
Magomed Mustafaev,1020.48
Remco Pardoel,1020.46
Mark Hall,1020.32
Isaac Dulgarian,1020.16
Carlos Felipe,1020.12
Brad Riddell,1020.08
Tim Boetsch,1020.06
Rei Tsuruya,1020.06
Brian Foster,1020.04
Gerard Gordeau,1020.0
Frank Hamaker,1020.0
Jon Hess,1020.0
Onassis Parungao,1020.0
Rafael Carino,1020.0
Justin Martin,1020.0
Yoshiki Takahashi,1020.0
Enson Inoue,1020.0
Kazushi Sakuraba,1020.0
Cesar Marscucci,1020.0
Tulio Palhares,1020.0
Sione Latu,1020.0
Marcelo Mello,1020.0
Scott Adams,1020.0
Bob Cook,1020.0
Ben Earwood,1020.0
Mark Hughes,1020.0
Jonathan Wiezorek,1020.0
Tom Murphy,1020.0
Logan Clark,1020.0
Aliaskhab Khizriev,1020.0
Ramon Taveras,1020.0
ChangHo Lee,1020.0
Mairon Santos,1020.0
Ryan Loder,1020.0
Nathan Fletcher,1020.0
Cameron Smotherman,1020.0
Lone’er Kavanagh,1020.0
Shi Ming,1020.0
DongHun Choi,1020.0
SuYoung You,1020.0
Mikey Burnett,1019.93
Paul Sass,1019.93
Tyson Griffin,1019.88
Ramazan Temirov,1019.88
Yanal Ashmouz,1019.83
Zachary Reese,1019.83
Jonathan Pearce,1019.58
Tom Lawlor,1019.46
Aspen Ladd,1019.44
Nurullo Aliev,1019.33
Rodolfo Bellato,1019.26
Dooho Choi,1019.12
Dustin Jacoby,1019.11
Eduarda Moura,1019.11
Alexander Hernandez,1019.02
Cody Haddon,1018.99
Ebenezer Fontes Braga,1018.98
MarQuel Mederos,1018.98
Genki Sudo,1018.92
Ariane Carnelossi,1018.92
Cesar Almeida,1018.92
Steve Nelmark,1018.89
Sam Patterson,1018.87
Rafael Estevam,1018.86
Puja Tomar,1018.85
Magomed Gadzhiyasulov,1018.85
Steve Jennum,1018.79
Tyrone Roberts,1018.79
Jamal Pogues,1018.72
Mansur Abdul-Malik,1018.66
Elves Brener,1018.6
Marlon Moraes,1018.54
Charles Jourdain,1018.54
Fernando Padilla,1018.54
Ian Freeman,1018.53
Caio Magalhaes,1018.24
Andre Roberts,1018.23
Brian Stann,1018.21
Michael Trizano,1018.16
Melissa Gatto,1018.15
Daniel Zellhuber,1018.09
Christian Leroy Duncan,1018.01
Brunno Ferreira,1017.96
Johnny Rhodes,1017.89
Tom Duquesnoy,1017.89
Abdul-Kerim Edilov,1017.83
Gaston Bolanos,1017.82
Brendson Ribiero,1017.81
Ron Waterman,1017.79
Royston Wee,1017.77
Ronnie Lawrence,1017.74
Jamey-Lyn Horth,1017.34
JeongYeong Lee,1017.31
Mike Kyle,1017.2
Ovince Saint Preux,1017.16
Luis Saldana,1017.16
Tom Nolan,1017.14
Ronny Markes,1017.06
Mizuki,1017.0
Juan Espino,1016.88
Jake O'Brien,1016.85
Matt Serra,1016.79
Jordan Leavitt,1016.77
Aisling Daly,1016.7
Din Thomas,1016.57
Rafa Garcia,1016.52
Andrei Arlovski,1016.51
Gavin Tucker,1016.45
Tim Credeur,1016.42
Ed Herman,1016.34
Mark Hunt,1016.28
Scott Holtzman,1016.23
Chidi Njokuani,1016.07
Paddy Holohan,1016.06
Kiichi Kunimoto,1015.92
Josh Samman,1015.83
Joaquim Silva,1015.83
Adam Wieczorek,1015.75
Robert Peralta,1015.74
Aleksei Oleinik,1015.72
Tim Elliott,1015.71
Edmen Shahbazyan,1015.46
Sedriques Dumas,1015.12
Rich Attonito,1015.03
Bea Malecki,1014.82
Aleksei Kunchenko,1014.69
Matt Frevola,1014.63
Davey Grant,1014.61
Cameron Saaiman,1014.51
Paul Kelly,1014.45
Matt Wiman,1014.06
Elias Silverio,1013.95
Soa Palelei,1013.86
Nick Diaz,1013.21
Ben Nguyen,1013.11
Brad Blackburn,1012.7
Montana De La Rosa,1012.61
Tai Tuivasa,1012.59
Lyman Good,1012.46
Paul Craig,1012.41
Megan Anderson,1012.35
Joselyne Edwards,1012.3
Josiane Nunes,1012.15
Paige VanZant,1012.0
Yana Santos,1011.9
Felicia Spencer,1011.89
Gabriel Gonzaga,1011.86
Terrance McKinney,1011.82
Alan Patrick,1011.8
Niko Price,1011.69
Yazmin Jauregui,1011.44
Michael Page,1011.4
Mauricio Rua,1011.38
Wanderlei Silva,1011.17
Jose Quinonez,1011.05
Liz Carmouche,1010.71
Manny Bermudez,1010.48
Terry Etim,1010.47
Phil Rowe,1010.32
Marc Diakiese,1010.27
Chris Daukaus,1010.09
Rogerio Nogueira,1010.07
Julia Avila,1009.98
Mohammed Usman,1009.94
Da'Mon Blackshear,1009.89
Cung Le,1009.51
Clint Hester,1009.42
Tatsuya Kawajiri,1009.29
Song Kenan,1009.29
Viktoriia Dudakova,1009.2
Steven Siler,1008.83
Damon Jackson,1008.71
Tyson Pedro,1008.71
Eryk Anders,1008.15
Michael Chandler,1008.15
Modestas Bukauskas,1008.08
Ildemar Alcantara,1007.68
Michael Johnson,1007.64
Falaniko Vitale,1007.55
Angela Hill,1007.41
Keith Hackney,1007.19
Diego Nunes,1007.12
Jimi Manuwa,1006.57
Zak Ottow,1006.5
Brandon Vera,1006.27
Chris Cariaso,1006.17
Karolina Kowalkiewicz,1006.16
Melquizael Costa,1006.08
Sultan Aliev,1006.04
Gary Goodridge,1005.9
Bruno Silva,1005.89
Amir Sadollah,1005.74
Bruna Brasil,1005.36
Rich Clementi,1005.31
Kendall Grove,1005.27
Siyar Bahadurzada,1005.16
Antonio Carvalho,1005.15
Gan McGee,1005.12
Waylon Lowe,1005.12
Guram Kutateladze,1005.12
Jimmy Crute,1004.86
Alessandro Costa,1004.85
Dennis Hallman,1004.8
Dave Beneteau,1004.73
Buddy Roberts,1004.71
Alex Garcia,1004.59
Amaury Bitetti,1004.37
Gabriella Fernandes,1004.34
Chance Rencountre,1004.3
Stefan Struve,1004.29
Adam Fugitt,1004.17
Shinsho Anzai,1004.16
Bill Algeo,1004.14
Mike van Arsdale,1004.0
Albert Duraev,1003.88
Clay Guida,1003.85
Marcio Cruz,1003.84
TJ Waldburger,1003.84
Lucas Almeida,1003.77
Justin Tafa,1003.54
Viacheslav Borshchev,1003.52
Kyle Nelson,1003.32
Mounir Lazzez,1003.22
Tresean Gore,1003.19
Mike Wilkinson,1003.14
Elise Reed,1003.11
Julia Polastri,1003.11
Tony Kelley,1003.0
Thomas Petersen,1002.95
Mike Perry,1002.92
Armen Petrosyan,1002.7
Antoni Hardonk,1002.61
Joe Charles,1002.6
Travis Fulton,1002.48
Brian Melancon,1002.32
Ryan Janes,1002.32
Nick Thompson,1002.31
Jonathan Meunier,1002.3
Mike Pyle,1002.29
Victor Hugo,1002.28
Jason Saggo,1002.27
Geza Kalman,1002.23
Molly McCann,1002.18
Dwayne Cason,1002.1
Miguel Torres,1002.1
Daria Zhelezniakova,1002.05
Jutaro Nakao,1002.04
Hunter Azure,1002.04
Carlos Hernandez,1002.04
Abubakar Nurmagomedov,1001.93
Dione Barbosa,1001.88
Chris Kelades,1001.75
Benito Lopez,1001.67
Hector Sandoval,1001.66
Dan Christison,1001.61
Nick Catone,1001.54
Pascal Krauss,1001.54
Erik Koch,1001.53
Ariane da Silva,1001.33
Justin McCully,1001.32
Brianna Fortino,1001.31
Paul Buentello,1001.3
Joe Moreira,1001.28
Chelsea Chandler,1001.24
Serhiy Sidey,1001.19
Tai Bowden,1001.15
Tereza Bleda,1001.15
Benji Radach,1001.09
Nick Sanzo,1001.08
John Lewis,1001.08
Lance Gibson,1001.08
Dan Cramer,1001.02
Dustin Hazelett,1000.97
Junie Browning,1000.97
Jarjis Danho,1000.96
Eddie Yagin,1000.95
Jose Torres,1000.91
Jesus Pinedo,1000.91
Lance Benoist,1000.84
Galore Bofando,1000.8
Noad Lahat,1000.77
Nicco Montano,1000.75
Nate Marquardt,1000.74
Lavar Johnson,1000.48
John Gunther,1000.47
Tsuyoshi Kohsaka,1000.43
Jarred Brooks,1000.29
Xiao Long,1000.29
Wesley Correira,1000.28
Shamil Gamzatov,1000.26
Semmy Schilt,1000.18
Jack Nilson,1000.07
Brad Kohler,1000.07
Sai Wang,1000.07
Irina Alekseeva,1000.07
Kevin Jackson,1000.01
Patrick Walsh,1000.01
Ben Askren,1000.01
Shauna Bannon,1000.01
Orlando Wiet,1000.0
Todd Medina,1000.0
Steven Graham,1000.0
Alfonso Alcarez,1000.0
Mark Robinson,1000.0
Ron Faircloth,1000.0
Anthony Torres,1000.0
Roman Mitichyan,1000.0
Nate Loughran,1000.0
Mackens Semerzier,1000.0
Ken Stone,1000.0
Pedro Nobre,1000.0
Robert Drysdale,1000.0
DeAnna Bennett,1000.0
Antonina Shevchenko,1000.0
Ramiz Brahimaj,1000.0
Hamdy Abdelwahab,1000.0
Joe Slick,999.99
Bolaji Oki,999.98
Michal Oleksiejczuk,999.96
David Branch,999.94
Kyle Watson,999.94
Katsuhisa Fujii,999.93
Keith Rockel,999.81
Montserrat Rendon,999.81
Jason DeLucia,999.8
Igor Araujo,999.72
Mark Godbeer,999.68
James Wilks,999.66
Danny Henry,999.63
Tomasz Drwal,999.45
Kaue Fernandes,999.43
Dan Bobish,999.42
Viviane Pereira,999.38
Paul Varelans,999.36
Evan Elder,999.33
Chris Clements,999.26
Sam Adkins,999.18
Sirwan Kakai,999.16
Mike Nickels,999.07
Akira Corassani,999.06
Roy Nelson,999.05
Troy Mandaloniz,999.04
Tony Fryklund,999.03
Mike Ciesnolevicz,998.98
Bartosz Fabinski,998.98
Nad Narimani,998.97
Nick Maximov,998.97
Loik Radzhabov,998.96
Andrei Semenov,998.95
Scott Morris,998.92
Nick Denis,998.92
Billy Ray Goff,998.92
Kevin Ferguson,998.89
Daniel Barez,998.89
Scott Bessac,998.87
Melissa Martinez,998.86
Roberto Traven,998.85
CJ Fernandes,998.85
Dave Strasser,998.85
Antonio Rodrigo Nogueira,998.85
War Machine,998.85
Anying Wang,998.85
Joe Ellenberger,998.85
Talita Alencar,998.85
Nah-Shon Burrell,998.83
Ange Loosa,998.73
Rony Jason,998.69
Nick Ring,998.68
Paul Jones,998.66
Tony Gravely,998.66
Josh Thomson,998.5
Veronica Hardy,998.48
Cheyanne Vlismas,998.47
Natan Levy,998.44
Francis Marshall,998.44
Levan Makashvili,998.41
